TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
849                  , 849                 , 1        , 1        , 1       , 1        , 1       , CREATE                   ,                
871                  , 21                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
Threads: 1 Range: 99
Time: 49837.8 usecs
919                  , 48                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
975                  , 55                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
1821                 , 845                 , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2502                 , 681                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
2535                 , 32                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2575                 , 40                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
3056                 , 480                 , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
3124                 , 68                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
3147                 , 22                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
3186                 , 38                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
60001                , 56815               , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
60020                , 18                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
62031                , 2010                , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
62084                , 52                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
62096                , 12                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
62310                , 213                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
62333                , 22                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
62340                , 7                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
62410                , 69                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
62423                , 13                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
62429                , 5                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
62452                , 23                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
62764                ,                     ,          ,          ,         ,          ,         , END                      ,                
