TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 11       , 2       ,          ,         , BEGIN                    ,                
863                  , 863                 , 1        , 5        , 1       , 5        , 1       , CREATE                   ,                
896                  , 33                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
926                  , 30                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
969                  , 42                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
Threads: 1 Range: 99
Time: 35057 usecs
1442                 , 473                 , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2122                 , 679                 , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
2159                 , 37                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2188                 , 28                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
2505                 , 317                 , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2613                 , 107                 , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
2644                 , 31                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2674                 , 29                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
41791                , 39116               , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
41805                , 14                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
43931                , 2125                , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
43970                , 38                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
43980                , 10                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
44222                , 241                 , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44246                , 24                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , shuttle        
44253                , 6                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
44323                , 70                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44335                , 12                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , shuttle        
44341                , 5                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
44365                , 23                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44543                , 177                 , 1        , 5        , 1       , 5        , 1       , EXIT                     ,                
44688                ,                     , 1        , 11       , 2       ,          ,         , END                      ,                
