TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
853                  , 853                 , 1        , 14       , 2       , 14       , 2       , CREATE                   ,                
879                  , 26                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
916                  , 36                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
987                  , 71                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 99
Time: 49438.4 usecs
6181                 , 6181                , 2        , 1        , 1       , 1        , 1       , CREATE                   ,                
6197                 , 16                  , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6260                 , 63                  , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6273                 , 12                  , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6477                 , 204                 , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
53849                , 47371               , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
53856                , 7                   , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
55126                , 1269                , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
55142                , 16                  , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
55158                , 16                  , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
57801                , 2642                , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6393                 , 6393                , 8        , 3        , 1       , 3        , 1       , CREATE                   ,                
6399                 , 5                   , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6418                 , 19                  , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6427                 , 8                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6588                 , 161                 , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53837                , 47248               , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
53845                , 7                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
54958                , 1113                , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
54994                , 35                  , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
55000                , 6                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
57818                , 2817                , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6252                 , 6252                , 4        , 7        , 1       , 7        , 1       , CREATE                   ,                
6257                 , 4                   , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6273                 , 16                  , 4        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6281                 , 7                   , 4        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6502                 , 221                 , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
53846                , 47344               , 4        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
53852                , 6                   , 4        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
55063                , 1210                , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
55078                , 14                  , 4        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
55083                , 5                   , 4        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
57821                , 2737                , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6255                 , 6255                , 5        , 12       , 2       , 12       , 2       , CREATE                   ,                
6261                 , 6                   , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6279                 , 17                  , 5        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6288                 , 9                   , 5        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6518                 , 229                 , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
53833                , 47314               , 5        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
53843                , 9                   , 5        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
54896                , 1053                , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
54917                , 20                  , 5        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
54925                , 8                   , 5        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
57798                , 2873                , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6183                 , 6183                , 3        , 13       , 2       , 13       , 2       , CREATE                   ,                
6189                 , 5                   , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
