TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
838                  , 838                 , 1        , 9        , 2       , 9        , 2       , CREATE                   ,                
849                  , 10                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
874                  , 25                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
917                  , 43                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 99
Time: 47725.6 usecs
6248                 , 6248                , 4        , 1        , 1       , 1        , 1       , CREATE                   ,                
6253                 , 5                   , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6270                 , 16                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6277                 , 7                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6456                 , 179                 , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
45741                , 39284               , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
45749                , 8                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
53204                , 7454                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
53239                , 34                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
53246                , 6                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
56310                , 3064                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6378                 , 6378                , 6        , 7        , 1       , 7        , 1       , CREATE                   ,                
6383                 , 5                   , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6413                 , 29                  , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6421                 , 8                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6539                 , 118                 , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
50059                , 43519               , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
50067                , 7                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
53378                , 3311                , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
53394                , 15                  , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
53402                , 7                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
56336                , 2934                , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6166                 , 6166                , 3        , 8        , 2       , 8        , 2       , CREATE                   ,                
6172                 , 5                   , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
6211                 , 39                  , 3        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
6231                 , 19                  , 3        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
6258                 , 6258                , 7        , 8        , 2       , 8        , 2       , CREATE                   ,                
6263                 , 4                   , 7        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
6274                 , 11                  , 7        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
6279                 , 5                   , 7        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
6429                 , 198                 , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
53146                , 46717               , 3        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
53157                , 10                  , 3        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
53444                , 287                 , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
53456                , 11                  , 3        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
53475                , 19                  , 3        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
56271                , 2796                , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
1376                 , 458                 , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2056                 , 680                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2071                 , 14                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2097                 , 26                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2341                 , 244                 , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2365                 , 23                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2375                 , 10                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2398                 , 23                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6290                 , 3892                , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6298                 , 7                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
6508                 , 210                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
51546                , 45037               , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
51553                , 7                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
53426                , 1872                , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
53580                , 154                 , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
53588                , 8                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
55769                , 2180                , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
55825                , 56                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
55833                , 7                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
55984                , 151                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
56002                , 17                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , shuttle        
