TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
877                  , 877                 , 1        , 14       , 2       , 14       , 2       , CREATE                   ,                
887                  , 10                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
920                  , 33                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
958                  , 37                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 99
Time: 147441 usecs
5846                 , 5846                , 6        , 5        , 1       , 5        , 1       , CREATE                   ,                
5851                 , 5                   , 6        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
5869                 , 17                  , 6        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
5891                 , 22                  , 6        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
6054                 , 162                 , 6        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
152449               , 146395              , 6        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
152459               , 9                   , 6        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
41084                , 74                  , 3        , 8        , 2       , 13       , 2       , CPU MIGRATION            ,                
41093                , 8                   , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
152445               , 111352              , 3        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
152455               , 9                   , 3        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
152577               , 122                 , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
152625               , 47                  , 3        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
152633               , 7                   , 3        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
155465               , 2832                , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
5808                 , 5808                , 5        , 12       , 2       , 12       , 2       , CREATE                   ,                
5824                 , 15                  , 5        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
5841                 , 16                  , 5        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
5851                 , 9                   , 5        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
