TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 25       , 2       ,          ,         , BEGIN                    ,                
831                  , 831                 , 1        , 22       , 1       , 22       , 1       , CREATE                   ,                
842                  , 10                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
864                  , 22                  , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
911                  , 47                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
1387                 , 475                 , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
Threads: 16 Range: 99
Time: 55252.1 usecs
45333                , 19                  , 13       , 2        , 1       , 23       , 1       , CPU MIGRATION            ,                
45339                , 5                   , 13       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
61475                , 16136               , 13       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
61482                , 7                   , 13       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
61596                , 114                 , 13       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
61608                , 11                  , 13       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
61614                , 5                   , 13       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
61840                , 225                 , 13       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
61852                , 11                  , 13       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
61857                , 5                   , 13       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
64340                , 2482                , 13       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
64408                , 68                  , 13       , 2        , 1       , 2        , 1       , EXIT                     ,                
45314                , 9                   , 15       , 3        , 1       , 28       , 2       , CPU MIGRATION            ,                
45322                , 8                   , 15       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
61481                , 16159               , 15       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
61490                , 8                   , 15       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
61737                , 247                 , 15       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
61750                , 12                  , 15       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
61756                , 6                   , 15       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
64319                , 2563                , 15       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
64540                , 220                 , 15       , 3        , 1       , 3        , 1       , EXIT                     ,                
45327                , 14                  , 7        , 4        , 1       , 21       , 1       , CPU MIGRATION            ,                
45335                , 8                   , 7        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
61465                , 16129               , 7        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
61477                , 12                  , 7        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
61658                , 181                 , 7        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
61671                , 12                  , 7        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
61679                , 7                   , 7        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
64311                , 2632                , 7        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
64454                , 142                 , 7        , 4        , 1       , 4        , 1       , EXIT                     ,                
7520                 , 273                 , 9        , 5        , 1       , 21       , 1       , CPU MIGRATION            ,                
7528                 , 8                   , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
61475                , 53947               , 9        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
61484                , 8                   , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
61562                , 78                  , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
61577                , 15                  , 9        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
61585                , 7                   , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
61815                , 229                 , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
61825                , 10                  , 9        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
61833                , 7                   , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
64313                , 2479                , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
64356                , 43                  , 9        , 5        , 1       , 5        , 1       , EXIT                     ,                
7651                 , 359                 , 11       , 7        , 1       , 21       , 1       , CPU MIGRATION            ,                
7656                 , 5                   , 11       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
61473                , 53816               , 11       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
61480                , 6                   , 11       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
61690                , 210                 , 11       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
61702                , 12                  , 11       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
61709                , 6                   , 11       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
61750                , 243                 , 3        , 7        , 1       , 19       , 1       , CPU MIGRATION            ,                
61755                , 4                   , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
61765                , 10                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
61770                , 5                   , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
64291                , 2521                , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
64348                , 56                  , 3        , 7        , 1       , 7        , 1       , EXIT                     ,                
7022                 , 7022                , 2        , 9        , 2       , 9        , 2       , CREATE                   ,                
7050                 , 27                  , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7129                 , 79                  , 2        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7141                 , 11                  , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7413                 , 272                 , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
61477                , 54063               , 2        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
61485                , 8                   , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
61500                , 8                   , 6        , 9        , 2       , 29       , 2       , CPU MIGRATION            ,                
61505                , 5                   , 6        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
61520                , 14                  , 6        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
61527                , 7                   , 6        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
61722                , 236                 , 2        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
61733                , 11                  , 2        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
61740                , 6                   , 2        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
