TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
841                  , 841                 , 1        , 11       , 2       , 11       , 2       , CREATE                   ,                
862                  , 20                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
919                  , 57                  , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
988                  , 68                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
Threads: 64 Range: 99
Time: 43207.7 usecs
11012                , 11012               , 2        , 0        , 1       , 0        , 1       , CREATE                   ,                
11040                , 27                  , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
11108                , 67                  , 2        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
11123                , 14                  , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
11767                , 11767               , 18       , 0        , 1       , 0        , 1       , CREATE                   ,                
11772                , 5                   , 18       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
11791                , 18                  , 18       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
11814                , 22                  , 18       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
13572                , 13572               , 42       , 0        , 1       , 0        , 1       , CREATE                   ,                
13586                , 14                  , 42       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
13621                , 34                  , 42       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
13629                , 8                   , 42       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
14798                , 14798               , 58       , 0        , 1       , 0        , 1       , CREATE                   ,                
14813                , 14                  , 58       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
14853                , 40                  , 58       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
14862                , 8                   , 58       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
15274                , 4151                , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
40822                , 25548               , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
44861                , 4038                , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48582                , 3721                , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48597                , 15                  , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48843                , 246                 , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48852                , 35223               , 42       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
51335                , 2483                , 42       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
51343                , 7                   , 42       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
51352                , 2508                , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
51461                , 109                 , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
51470                , 126                 , 42       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
51497                , 27                  , 42       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
51509                , 11                  , 42       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
51519                , 178                 , 44       , 0        , 1       , 6        , 1       , CPU MIGRATION            ,                
51527                , 8                   , 44       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
51547                , 20                  , 44       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
51560                , 13                  , 44       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
