TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 7        , 1       ,          ,         , BEGIN                    ,                
846                  , 846                 , 1        , 26       , 2       , 26       , 2       , CREATE                   ,                
857                  , 10                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
882                  , 24                  , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
930                  , 47                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
1381                 , 451                 , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
Threads: 4 Range: 99
Time: 65146.1 usecs
5891                 , 5891                , 4        , 21       , 1       , 21       , 1       , CREATE                   ,                
5896                 , 5                   , 4        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
5922                 , 25                  , 4        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
5930                 , 8                   , 4        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
5965                 , 35                  , 4        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
67703                , 61738               , 4        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
67712                , 8                   , 4        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
70559                , 2846                , 4        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
70571                , 11                  , 4        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
70578                , 7                   , 4        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
73233                , 2655                , 4        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
73259                , 25                  , 4        , 21       , 1       , 21       , 1       , EXIT                     ,                
5853                 , 5853                , 3        , 25       , 2       , 25       , 2       , CREATE                   ,                
5858                 , 5                   , 3        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
5883                 , 25                  , 3        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
5890                 , 6                   , 3        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
5949                 , 59                  , 3        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
70501                , 64551               , 3        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
70508                , 7                   , 3        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
70573                , 64                  , 3        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
70584                , 11                  , 3        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
70590                , 5                   , 3        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
73229                , 2638                , 3        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
73239                , 10                  , 3        , 25       , 2       , 25       , 2       , EXIT                     ,                
2044                 , 663                 , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
2058                 , 14                  , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
2088                 , 29                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
2340                 , 252                 , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
2377                 , 36                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
2387                 , 10                  , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
2440                 , 53                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
5871                 , 3430                , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
5880                 , 9                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
5936                 , 55                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
70545                , 64609               , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
70552                , 6                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
70585                , 32                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
70699                , 114                 , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
70706                , 6                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
72748                , 2042                , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
72777                , 28                  , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
72783                , 5                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
72943                , 159                 , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
72961                , 17                  , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , shuttle        
72966                , 5                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
73024                , 57                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
73034                , 10                  , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , shuttle        
73038                , 4                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
73058                , 19                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
73229                , 171                 , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
73236                , 6                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
73257                , 21                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
73292                , 34                  , 1        , 26       , 2       , 26       , 2       , EXIT                     ,                
5800                 , 5800                , 2        , 7        , 1       , 7        , 1       , CREATE                   ,                
5806                 , 6                   , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
5856                 , 49                  , 2        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
5877                 , 21                  , 2        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
5921                 , 43                  , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
67269                , 61348               , 2        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
