TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
Threads: 1 Range: 99
Time: 26969.4 usecs
950                  , 950                 , 1        , 2        , 1       , 2        , 1       , CREATE                   ,                
961                  , 10                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
995                  , 34                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
1029                 , 34                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
1499                 , 470                 , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2167                 , 667                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2179                 , 12                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2209                 , 29                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2428                 , 219                 , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2449                 , 20                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2458                 , 8                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2478                 , 20                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
33298                , 30820               , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
33309                , 10                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
35238                , 1929                , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
35272                , 33                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
35292                , 19                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
35428                , 136                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
35447                , 18                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , shuttle        
35453                , 6                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
35513                , 59                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
35523                , 9                   , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , shuttle        
35528                , 4                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
35548                , 20                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
35938                ,                     ,          ,          ,         ,          ,         , END                      ,                
