TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
803                  , 803                 , 1        , 31       , 2       , 31       , 2       , CREATE                   ,                
825                  , 21                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
880                  , 55                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
946                  , 65                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
1471                 , 525                 , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
Threads: 4 Range: 99
Time: 181260 usecs
8590                 , 8590                , 4        , 5        , 1       , 5        , 1       , CREATE                   ,                
8596                 , 5                   , 4        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
8626                 , 29                  , 4        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
8635                 , 9                   , 4        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
8675                 , 40                  , 4        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
189319               , 180643              , 4        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
189332               , 13                  , 4        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
189346               , 13                  , 4        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
189362               , 15                  , 4        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
189369               , 7                   , 4        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
192891               , 3521                , 4        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
192945               , 53                  , 4        , 5        , 1       , 5        , 1       , EXIT                     ,                
8516                 , 8516                , 2        , 23       , 1       , 23       , 1       , CREATE                   ,                
8532                 , 16                  , 2        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
8574                 , 41                  , 2        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
8583                 , 9                   , 2        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
8643                 , 60                  , 2        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
189320               , 180676              , 2        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
189330               , 10                  , 2        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
189361               , 31                  , 2        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
189372               , 11                  , 2        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
189377               , 4                   , 2        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
192886               , 3508                , 2        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
192926               , 39                  , 2        , 23       , 1       , 23       , 1       , EXIT                     ,                
8549                 , 8549                , 3        , 30       , 2       , 30       , 2       , CREATE                   ,                
8555                 , 5                   , 3        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
8582                 , 26                  , 3        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
8589                 , 6                   , 3        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
8658                 , 69                  , 3        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
189308               , 180649              , 3        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
189317               , 9                   , 3        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
189328               , 10                  , 3        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
189341               , 13                  , 3        , 30       , 2       , 30       , 2       , SLEEPING ON              , cond var       
189348               , 7                   , 3        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
192888               , 3539                , 3        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
192897               , 8                   , 3        , 30       , 2       , 30       , 2       , EXIT                     ,                
2057                 , 585                 , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
2101                 , 43                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
2143                 , 42                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
2616                 , 473                 , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
2736                 , 120                 , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
2759                 , 22                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
2800                 , 40                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
8572                 , 5771                , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
8582                 , 10                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
8628                 , 45                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
189325               , 180696              , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
189333               , 8                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
189376               , 42                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
189508               , 132                 , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
189517               , 8                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
192450               , 2933                , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
192479               , 29                  , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
192486               , 6                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
192612               , 125                 , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
192629               , 17                  , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , shuttle        
192634               , 4                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
192693               , 59                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
192704               , 10                  , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , shuttle        
192707               , 3                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
192726               , 18                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
192887               , 160                 , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
192895               , 8                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
192925               , 30                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
192939               , 13                  , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
192945               , 6                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
192957               , 11                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
192962               , 4                   , 1        , 31       , 2       , 31       , 2       , EXIT                     ,                
193264               ,                     , 1        , 2        , 1       ,          ,         , END                      ,                
