TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
858                  , 858                 , 1        , 29       , 2       , 29       , 2       , CREATE                   ,                
880                  , 21                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
938                  , 58                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
1006                 , 67                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
1528                 , 522                 , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
Threads: 16 Range: 99
Time: 57223.7 usecs
11425                , 510                 , 16       , 0        , 1       , 1        , 1       , CPU MIGRATION            ,                
11431                , 6                   , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
66133                , 54702               , 16       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
66142                , 9                   , 16       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
66245                , 102                 , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
66261                , 15                  , 16       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
66269                , 8                   , 16       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
66615                , 346                 , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
66653                , 37                  , 16       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
66662                , 8                   , 16       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
70455                , 3793                , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
70480                , 25                  , 16       , 0        , 1       , 0        , 1       , EXIT                     ,                
10879                , 10879               , 16       , 1        , 1       , 1        , 1       , CREATE                   ,                
10884                , 4                   , 16       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
10908                , 24                  , 16       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
10914                , 6                   , 16       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
10674                , 10674               , 6        , 3        , 1       , 3        , 1       , CREATE                   ,                
10679                , 5                   , 6        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
10697                , 18                  , 6        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
10717                , 19                  , 6        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
10997                , 280                 , 6        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
66120                , 55122               , 6        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
66130                , 10                  , 6        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
66342                , 212                 , 6        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
66355                , 13                  , 6        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
66361                , 6                   , 6        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
70418                , 4056                , 6        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
70465                , 47                  , 6        , 3        , 1       , 3        , 1       , EXIT                     ,                
10801                , 10801               , 12       , 5        , 1       , 5        , 1       , CREATE                   ,                
10805                , 4                   , 12       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
10819                , 14                  , 12       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
10828                , 8                   , 12       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
10519                , 10519               , 2        , 7        , 1       , 7        , 1       , CREATE                   ,                
10527                , 8                   , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10600                , 72                  , 2        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
10610                , 9                   , 2        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10910                , 299                 , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
66133                , 55222               , 2        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
66139                , 6                   , 2        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
66227                , 88                  , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
66241                , 14                  , 2        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
66247                , 5                   , 2        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
66357                , 224                 , 14       , 7        , 1       , 19       , 1       , CPU MIGRATION            ,                
66361                , 4                   , 14       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
66372                , 10                  , 14       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
66377                , 5                   , 14       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
66585                , 337                 , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
66594                , 9                   , 2        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
66600                , 5                   , 2        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
70391                , 4014                , 14       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
70594                , 203                 , 14       , 7        , 1       , 7        , 1       , EXIT                     ,                
11236                , 405                 , 13       , 10       , 2       , 28       , 2       , CPU MIGRATION            ,                
11242                , 6                   , 13       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
45123                , 33880               , 13       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
11053                , 305                 , 9        , 11       , 2       , 28       , 2       , CPU MIGRATION            ,                
11060                , 7                   , 9        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
66139                , 55078               , 9        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
66148                , 9                   , 9        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
66162                , 13                  , 9        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
66177                , 15                  , 9        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
66183                , 6                   , 9        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
66533                , 349                 , 9        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
