TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
882                  , 882                 , 1        , 7        , 1       , 7        , 1       , CREATE                   ,                
904                  , 21                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
951                  , 46                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
991                  , 39                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
Threads: 1 Range: 99
Time: 45204.4 usecs
1465                 , 474                 , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2169                 , 704                 , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
2196                 , 27                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2237                 , 41                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
2451                 , 213                 , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2476                 , 24                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
2486                 , 9                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2511                 , 25                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
51580                , 49068               , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
51604                , 24                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
53713                , 2109                , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
53766                , 52                  , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
53773                , 6                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
54064                , 291                 , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
54099                , 34                  , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , shuttle        
54105                , 6                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
54172                , 66                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
54183                , 11                  , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , shuttle        
54188                , 4                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
54207                , 18                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
54550                ,                     ,          ,          ,         ,          ,         , END                      ,                
