TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 7        , 1       ,          ,         , BEGIN                    ,                
875                  , 875                 , 1        , 27       , 2       , 27       , 2       , CREATE                   ,                
886                  , 10                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
920                  , 33                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
957                  , 37                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1402                 , 445                 , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
Threads: 8 Range: 99
Time: 67805.5 usecs
6009                 , 6009                , 6        , 0        , 1       , 0        , 1       , CREATE                   ,                
6016                 , 6                   , 6        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6048                 , 32                  , 6        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6059                 , 10                  , 6        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6167                 , 108                 , 6        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
72319                , 66151               , 6        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
72328                , 9                   , 6        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
73326                , 997                 , 6        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73338                , 12                  , 6        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73346                , 7                   , 6        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
76843                , 3497                , 6        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
76868                , 24                  , 6        , 0        , 1       , 0        , 1       , EXIT                     ,                
5875                 , 5875                , 2        , 4        , 1       , 4        , 1       , CREATE                   ,                
5883                 , 7                   , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
5981                 , 97                  , 2        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
5992                 , 10                  , 2        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
6101                 , 109                 , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
72214                , 66113               , 2        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
72222                , 7                   , 2        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
73309                , 1086                , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
73325                , 16                  , 2        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
73332                , 7                   , 2        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
76919                , 3586                , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
76929                , 9                   , 2        , 4        , 1       , 4        , 1       , EXIT                     ,                
6068                 , 6068                , 8        , 6        , 1       , 6        , 1       , CREATE                   ,                
6074                 , 5                   , 8        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6100                 , 26                  , 8        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6109                 , 9                   , 8        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6216                 , 106                 , 8        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
72647                , 66431               , 8        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
72654                , 6                   , 8        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
73339                , 684                 , 8        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
73351                , 12                  , 8        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
73366                , 15                  , 8        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
76843                , 3477                , 8        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
76853                , 9                   , 8        , 6        , 1       , 6        , 1       , EXIT                     ,                
6027                 , 63                  , 3        , 13       , 2       , 26       , 2       , CPU MIGRATION            ,                
6047                 , 19                  , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6062                 , 15                  , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
