TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
856                  , 856                 , 1        , 14       , 2       , 14       , 2       , CREATE                   ,                
878                  , 21                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
933                  , 55                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
1001                 , 67                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
Threads: 1 Range: 99
Time: 64133.3 usecs
1538                 , 536                 , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2123                 , 585                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2137                 , 13                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2186                 , 48                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2658                 , 472                 , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2775                 , 116                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2796                 , 21                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2887                 , 90                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
73980                , 71093               , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
73993                , 12                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
76141                , 2148                , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
76193                , 52                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
76208                , 14                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
76365                , 157                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
76408                , 42                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
76413                , 4                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
76469                , 55                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
76479                , 9                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
76483                , 4                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
76510                , 27                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
76660                , 150                 , 1        , 14       , 2       , 14       , 2       , EXIT                     ,                
76932                ,                     , 1        , 2        , 1       ,          ,         , END                      ,                
