TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
855                  , 855                 , 1        , 13       , 2       , 13       , 2       , CREATE                   ,                
885                  , 30                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
942                  , 56                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
995                  , 53                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
Threads: 16 Range: 99
Time: 46632.8 usecs
11051                , 11051               , 16       , 0        , 1       , 0        , 1       , CREATE                   ,                
11056                , 4                   , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
11080                , 23                  , 16       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
11085                , 5                   , 16       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
11707                , 621                 , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
55585                , 43877               , 16       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
55597                , 12                  , 16       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
10837                , 10837               , 6        , 2        , 1       , 2        , 1       , CREATE                   ,                
10842                , 5                   , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
10858                , 15                  , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
10866                , 8                   , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
11123                , 257                 , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
55833                , 44709               , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
55841                , 7                   , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
56662                , 820                 , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
56674                , 12                  , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
56681                , 7                   , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
59071                , 2389                , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
11379                , 387                 , 12       , 3        , 1       , 4        , 1       , CPU MIGRATION            ,                
11385                , 5                   , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
55580                , 44194               , 12       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
55587                , 7                   , 12       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
55706                , 118                 , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
55719                , 12                  , 12       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
55724                , 5                   , 12       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
56645                , 920                 , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
56661                , 16                  , 12       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
56668                , 6                   , 12       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
59133                , 2465                , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
10968                , 10968               , 12       , 4        , 1       , 4        , 1       , CREATE                   ,                
10972                , 4                   , 12       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
10986                , 13                  , 12       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
10991                , 5                   , 12       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
10678                , 10678               , 2        , 6        , 1       , 6        , 1       , CREATE                   ,                
10705                , 26                  , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
10780                , 74                  , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
10790                , 9                   , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
11081                , 291                 , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
55580                , 44499               , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
55586                , 6                   , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
55690                , 103                 , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
55704                , 13                  , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
55709                , 5                   , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
56610                , 900                 , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
56619                , 9                   , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
56625                , 5                   , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
59060                , 2435                , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
11270                , 322                 , 10       , 7        , 1       , 22       , 1       , CPU MIGRATION            ,                
11278                , 7                   , 10       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
55570                , 44292               , 10       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
55577                , 7                   , 10       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
56099                , 522                 , 10       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
