TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
881                  , 881                 , 1        , 16       , 1       , 16       , 1       , CREATE                   ,                
901                  , 20                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
945                  , 43                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
995                  , 50                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
Threads: 4 Range: 99
Time: 51014.6 usecs
9458                 , 9458                , 3        , 7        , 1       , 7        , 1       , CREATE                   ,                
9464                 , 5                   , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
9490                 , 26                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
9499                 , 8                   , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
9545                 , 46                  , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
57498                , 47952               , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
57506                , 8                   , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
60019                , 2513                , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
60035                , 15                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
60043                , 7                   , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
62658                , 2615                , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
9422                 , 9422                , 2        , 15       , 2       , 15       , 2       , CREATE                   ,                
9439                 , 16                  , 2        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
9494                 , 55                  , 2        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
9503                 , 9                   , 2        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
9559                 , 55                  , 2        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
55722                , 46163               , 2        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
55729                , 6                   , 2        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
59972                , 4242                , 2        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
59987                , 15                  , 2        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
60002                , 15                  , 2        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
62721                , 2718                , 2        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
1457                 , 461                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2136                 , 678                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2169                 , 32                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2210                 , 41                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2707                 , 496                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2775                 , 68                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2798                 , 22                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2837                 , 39                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
9482                 , 6644                , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
9493                 , 10                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
9530                 , 37                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
59880                , 50349               , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
59895                , 14                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
60036                , 140                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
60140                , 104                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
60159                , 19                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
62130                , 1970                , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
62160                , 29                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
62178                , 18                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
62351                , 172                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
62367                , 16                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , shuttle        
62372                , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
62430                , 57                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
