TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 18       , 1       ,          ,         , BEGIN                    ,                
867                  , 867                 , 1        , 27       , 2       , 27       , 2       , CREATE                   ,                
897                  , 29                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
954                  , 57                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
1008                 , 53                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1529                 , 521                 , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
Threads: 4 Range: 99
Time: 68829 usecs
8159                 , 8159                , 2        , 7        , 1       , 7        , 1       , CREATE                   ,                
8166                 , 7                   , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
8205                 , 39                  , 2        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
8216                 , 10                  , 2        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
8270                 , 53                  , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
75279                , 67008               , 2        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
75286                , 7                   , 2        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
76557                , 1271                , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
76567                , 10                  , 2        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
76573                , 5                   , 2        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
79458                , 2884                , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
79497                , 39                  , 2        , 7        , 1       , 7        , 1       , EXIT                     ,                
8215                 , 8215                , 4        , 21       , 1       , 21       , 1       , CREATE                   ,                
8221                 , 5                   , 4        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
8251                 , 29                  , 4        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
8260                 , 8                   , 4        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
8304                 , 44                  , 4        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
75276                , 66972               , 4        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
75285                , 9                   , 4        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
76541                , 1255                , 4        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
76561                , 19                  , 4        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
76569                , 8                   , 4        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
79491                , 2922                , 4        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
79515                , 24                  , 4        , 21       , 1       , 21       , 1       , EXIT                     ,                
8181                 , 8181                , 3        , 26       , 2       , 26       , 2       , CREATE                   ,                
8196                 , 15                  , 3        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
8213                 , 17                  , 3        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
8222                 , 8                   , 3        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
8287                 , 65                  , 3        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
75283                , 66996               , 3        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
75292                , 9                   , 3        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
76571                , 1278                , 3        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
76583                , 11                  , 3        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
76590                , 6                   , 3        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
79459                , 2869                , 3        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
79479                , 20                  , 3        , 26       , 2       , 26       , 2       , EXIT                     ,                
2197                 , 667                 , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
2211                 , 13                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
2238                 , 27                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
2657                 , 418                 , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
2724                 , 67                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
2747                 , 22                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
2787                 , 39                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
8199                 , 5412                , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
8210                 , 10                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
8253                 , 43                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
76508                , 68255               , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
76526                , 17                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
76586                , 60                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
76694                , 108                 , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
76702                , 7                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
78851                , 2148                , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
78912                , 61                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
78932                , 19                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
79091                , 158                 , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
79138                , 47                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , shuttle        
79145                , 6                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
79219                , 74                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
79232                , 13                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , shuttle        
79238                , 5                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
79262                , 23                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
79458                , 196                 , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
79479                , 20                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
79503                , 24                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
79510                , 6                   , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
79518                , 7                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
79567                , 48                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
79577                , 10                  , 1        , 27       , 2       , 27       , 2       , EXIT                     ,                
79676                ,                     , 1        , 18       , 1       ,          ,         , END                      ,                
