TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 15       , 2       ,          ,         , BEGIN                    ,                
885                  , 885                 , 1        , 20       , 1       , 20       , 1       , CREATE                   ,                
906                  , 21                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
951                  , 44                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
1008                 , 57                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 99
Time: 44973.1 usecs
14525                , 1379                , 29       , 0        , 1       , 2        , 1       , CPU MIGRATION            ,                
14532                , 6                   , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
53274                , 38741               , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
59000                , 4349                , 11       , 0        , 1       , 20       , 1       , CPU MIGRATION            ,                
59020                , 19                  , 11       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
13965                , 1958                , 13       , 1        , 1       , 19       , 1       , CPU MIGRATION            ,                
13972                , 6                   , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
53266                , 39293               , 13       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
59078                , 3924                , 31       , 1        , 1       , 20       , 1       , CPU MIGRATION            ,                
59086                , 8                   , 31       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
13057                , 13057               , 29       , 2        , 1       , 2        , 1       , CREATE                   ,                
13073                , 15                  , 29       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
13137                , 64                  , 29       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
13146                , 9                   , 29       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
14021                , 1909                , 15       , 2        , 1       , 19       , 1       , CPU MIGRATION            ,                
14030                , 8                   , 15       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
53543                , 39513               , 15       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
53552                , 9                   , 15       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
55598                , 2046                , 15       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
55618                , 19                  , 15       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
55629                , 10                  , 15       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
58999                , 3369                , 15       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
13180                , 13180               , 31       , 3        , 1       , 3        , 1       , CREATE                   ,                
13187                , 6                   , 31       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
13203                , 16                  , 31       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
13214                , 10                  , 31       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
13559                , 1834                , 7        , 3        , 1       , 19       , 1       , CPU MIGRATION            ,                
13568                , 9                   , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
51219                , 37650               , 7        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
51229                , 9                   , 7        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
54561                , 3332                , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
54603                , 42                  , 7        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
54614                , 10                  , 7        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
58979                , 4365                , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
12652                , 35                  , 1        , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
12680                , 28                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
12759                , 78                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , kernel RW lock 
12780                , 21                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
12826                , 45                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
