TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 1        , 1       ,          ,         , BEGIN                    ,                
881                  , 881                 , 1        , 24       , 2       , 24       , 2       , CREATE                   ,                
910                  , 28                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
946                  , 35                  , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
1013                 , 67                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
1506                 , 492                 , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
Threads: 16 Range: 99
Time: 124155 usecs
6782                 , 299                 , 10       , 0        , 1       , 17       , 1       , CPU MIGRATION            ,                
6790                 , 8                   , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
129586               , 122795              , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
129594               , 8                   , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
129767               , 173                 , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
129783               , 16                  , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
129790               , 6                   , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
132582               , 2792                , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7217                 , 607                 , 16       , 2        , 1       , 19       , 1       , CPU MIGRATION            ,                
7223                 , 6                   , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
129593               , 122370              , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
129601               , 7                   , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
129796               , 195                 , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
129809               , 13                  , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
129816               , 6                   , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
132591               , 2775                , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
132716               , 125                 , 16       , 2        , 1       , 2        , 1       , EXIT                     ,                
6483                 , 6483                , 8        , 3        , 1       , 3        , 1       , CREATE                   ,                
6488                 , 5                   , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6505                 , 17                  , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6515                 , 9                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6908                 , 393                 , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
129601               , 122692              , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
129609               , 8                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
129828               , 218                 , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
129841               , 12                  , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
129848               , 7                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
132579               , 2730                , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
132704               , 125                 , 8        , 3        , 1       , 3        , 1       , EXIT                     ,                
7078                 , 522                 , 14       , 4        , 1       , 5        , 1       , CPU MIGRATION            ,                
7084                 , 5                   , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
129605               , 122521              , 14       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
129614               , 9                   , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
129646               , 32                  , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
129666               , 19                  , 14       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
129673               , 7                   , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
129916               , 243                 , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
129927               , 10                  , 14       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
129935               , 7                   , 14       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
132591               , 2656                , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
132689               , 97                  , 14       , 4        , 1       , 4        , 1       , EXIT                     ,                
6530                 , 6530                , 14       , 5        , 1       , 5        , 1       , CREATE                   ,                
6534                 , 3                   , 14       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6549                 , 14                  , 14       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
6555                 , 6                   , 14       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
6358                 , 6358                , 4        , 7        , 1       , 7        , 1       , CREATE                   ,                
6362                 , 4                   , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6378                 , 16                  , 4        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6385                 , 6                   , 4        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6646                 , 261                 , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
129622               , 122975              , 4        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
129631               , 8                   , 4        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
129873               , 241                 , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
129885               , 11                  , 4        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
129892               , 6                   , 4        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
132570               , 2678                , 4        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
132635               , 64                  , 4        , 7        , 1       , 7        , 1       , EXIT                     ,                
7026                 , 502                 , 13       , 9        , 2       , 15       , 2       , CPU MIGRATION            ,                
7032                 , 5                   , 13       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
129590               , 122558              , 13       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
129599               , 8                   , 13       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
129782               , 183                 , 13       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
129795               , 12                  , 13       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
129801               , 6                   , 13       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
132579               , 2778                , 13       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
132656               , 77                  , 13       , 9        , 2       , 9        , 2       , EXIT                     ,                
6852                 , 369                 , 11       , 11       , 2       , 15       , 2       , CPU MIGRATION            ,                
6858                 , 6                   , 11       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
129604               , 122745              , 11       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
129614               , 9                   , 11       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
129626               , 8                   , 3        , 11       , 2       , 15       , 2       , CPU MIGRATION            ,                
129631               , 5                   , 3        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
129645               , 14                  , 3        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
129653               , 7                   , 3        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
129844               , 229                 , 11       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
129855               , 10                  , 11       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
129863               , 8                   , 11       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
129902               , 248                 , 3        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
129913               , 11                  , 3        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
129920               , 7                   , 3        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
132559               , 2638                , 3        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
132615               , 56                  , 3        , 11       , 2       , 11       , 2       , EXIT                     ,                
6728                 , 291                 , 9        , 13       , 2       , 15       , 2       , CPU MIGRATION            ,                
6734                 , 6                   , 9        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
129598               , 122864              , 9        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
129608               , 9                   , 9        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
129813               , 204                 , 9        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
129825               , 12                  , 9        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
129833               , 7                   , 9        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
132571               , 2738                , 9        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
132596               , 25                  , 9        , 13       , 2       , 13       , 2       , EXIT                     ,                
6355                 , 6355                , 5        , 14       , 2       , 14       , 2       , CREATE                   ,                
6361                 , 5                   , 5        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
