        0:0         TID   1 CPU   4(1) created
        0:0         TID   1 CPU   4(1) created
Threads: 4 Range: 99
Time: 172913 usecs
       10:0         TID   4 CPU   2(1) created
       10:1465568824210 TID   4 CPU   2(1) restarted on the same CPU
       10:1465568824210 TID   4 sleeping on 'cond var'
       10:1465568824210 TID   4 CPU   2(1) preempted
       10:1465568824210 TID   4 CPU   2(1) restarted on the same CPU
      179:1465568824379 TID   4 sleeping on 'cond var'
      179:1465568824379 TID   4 CPU   2(1) preempted
      179:1465568824379 TID   4 CPU   2(1) restarted on the same CPU
      179:1465568824379 TID   4 sleeping on 'cond var'
      179:1465568824379 TID   4 CPU   2(1) preempted
      179:1465568824379 TID   4 CPU   2(1) restarted on the same CPU
        0:0         TID   1 CPU   4(1) created
        0:0         TID   1 CPU   4(1) created
        0:0         TID   1 CPU   4(1) created
        0:0         TID   1 CPU   4(1) created
       10:1465568824210 TID   1 sleeping on 'cond var'
       10:1465568824210 TID   1 CPU   4(1) preempted
       10:1465568824210 TID   1 CPU   4(1) restarted on the same CPU
      179:1465568824379 TID   1 sleeping on 'cond var'
      179:1465568824379 TID   1 CPU   4(1) preempted
      179:1465568824379 TID   1 CPU   4(1) restarted on the same CPU
      179:1465568824379 TID   1 sleeping on 'cond var'
      179:1465568824379 TID   1 CPU   4(1) preempted
      179:1465568824379 TID   1 CPU   4(1) restarted on the same CPU
      179:1465568824379 TID   1 sleeping on 'cond var'
      179:1465568824379 TID   1 CPU   4(1) preempted
      179:1465568824379 TID   1 CPU   4(1) restarted on the same CPU
      179:1465568824379 TID   1 sleeping on 'shuttle'
      179:1465568824379 TID   1 CPU   4(1) preempted
      179:1465568824379 TID   1 CPU   4(1) restarted on the same CPU
      179:1465568824379 TID   1 sleeping on 'shuttle'
      179:1465568824379 TID   1 CPU   4(1) preempted
      179:1465568824379 TID   1 CPU   4(1) restarted on the same CPU
      179:1465568824379 TID   1 sleeping on 'cond var'
      179:1465568824379 TID   1 CPU   4(1) preempted
      179:1465568824379 TID   1 CPU   4(1) restarted on the same CPU
      179:1465568824379 TID   3  from-CPU 30(2) to-cpu 29(2) CPU migration
      179:1465568824379 TID   3 CPU  29(2) restarted on the same CPU
      179:1465568824379 TID   3 sleeping on 'cond var'
      179:1465568824379 TID   3 CPU  29(2) preempted
      179:1465568824379 TID   3 CPU  29(2) restarted on the same CPU
       10:0         TID   3 CPU  30(2) created
       10:1465568824210 TID   3 CPU  30(2) restarted on the same CPU
       10:1465568824210 TID   3 sleeping on 'cond var'
       10:1465568824210 TID   3 CPU  30(2) preempted
       10:1465568824210 TID   3 CPU  30(2) restarted on the same CPU
      179:1465568824379 TID   3 sleeping on 'cond var'
      179:1465568824379 TID   3 CPU  30(2) preempted
       10:0         TID   2 CPU   3(1) created
       10:1465568824210 TID   2 CPU   3(1) restarted on the same CPU
       10:1465568824210 TID   2 sleeping on 'cond var'
       10:1465568824210 TID   2 CPU   3(1) preempted
       10:1465568824210 TID   2 CPU   3(1) restarted on the same CPU
      179:1465568824379 TID   2 sleeping on 'cond var'
      179:1465568824379 TID   2 CPU   3(1) preempted
      179:1465568824379 TID   2 CPU   3(1) restarted on the same CPU
      179:1465568824379 TID   2 sleeping on 'cond var'
      179:1465568824379 TID   2 CPU   3(1) preempted
      179:1465568824379 TID   2 CPU   3(1) restarted on the same CPU

