TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
830                  , 830                 , 1        , 14       , 2       , 14       , 2       , CREATE                   ,                
840                  , 10                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
878                  , 37                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
944                  , 65                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
Threads: 4 Range: 99
Time: 181040 usecs
5960                 , 5960                , 3        , 13       , 2       , 13       , 2       , CREATE                   ,                
5965                 , 5                   , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
5982                 , 17                  , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
5989                 , 7                   , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6101                 , 111                 , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
186495               , 180393              , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
186504               , 9                   , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
186525               , 20                  , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
186537               , 12                  , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
186543               , 5                   , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
189256               , 2713                , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
189309               , 53                  , 3        , 13       , 2       , 13       , 2       , EXIT                     ,                
1398                 , 454                 , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2057                 , 659                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2073                 , 15                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2101                 , 27                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2350                 , 248                 , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2393                 , 43                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
2403                 , 10                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
2428                 , 24                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
5970                 , 3541                , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
5982                 , 11                  , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
6087                 , 105                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
186499               , 180411              , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
186506               , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
186538               , 31                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
186659               , 120                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
186665               , 6                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
188727               , 2061                , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
188781               , 53                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
188786               , 5                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
188946               , 159                 , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
188988               , 42                  , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
188993               , 5                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
189047               , 53                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
189057               , 9                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , shuttle        
189061               , 4                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
189080               , 18                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
189257               , 177                 , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
189264               , 7                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
189299               , 34                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
189304               , 5                   , 1        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
189309               , 5                   , 1        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
189323               , 13                  , 1        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
189327               , 4                   , 1        , 14       , 2       , 14       , 2       , EXIT                     ,                
6042                 , 6042                , 4        , 16       , 1       , 16       , 1       , CREATE                   ,                
6047                 , 5                   , 4        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6072                 , 24                  , 4        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
6078                 , 6                   , 4        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
6139                 , 60                  , 4        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
186484               , 180345              , 4        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
186491               , 6                   , 4        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
186501               , 9                   , 4        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
186514               , 13                  , 4        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
186520               , 5                   , 4        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
189260               , 2739                , 4        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
189295               , 34                  , 4        , 16       , 1       , 16       , 1       , EXIT                     ,                
5897                 , 5897                , 2        , 2        , 1       , 2        , 1       , CREATE                   ,                
5903                 , 6                   , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
5968                 , 64                  , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
5977                 , 8                   , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6071                 , 94                  , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
186485               , 180414              , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
186491               , 5                   , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
