TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
972                  , 972                 , 1        , 4        , 1       , 4        , 1       , CREATE                   ,                
994                  , 21                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
1052                 , 57                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
Threads: 64 Range: 99
Time: 42499.7 usecs
11017                , 2792                , 27       , 0        , 1       , 3        , 1       , CPU MIGRATION            ,                
11027                , 10                  , 27       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
33133                , 22105               , 27       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
33146                , 13                  , 27       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48191                , 6436                , 41       , 0        , 1       , 12       , 2       , CPU MIGRATION            ,                
48199                , 8                   , 41       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48219                , 20                  , 41       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
48230                , 10                  , 41       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
51886                , 3656                , 41       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8198                 , 403                 , 29       , 1        , 1       , 3        , 1       , CPU MIGRATION            ,                
8205                 , 6                   , 29       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
8218                 , 13                  , 29       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
8225                 , 6                   , 29       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
10987                , 2761                , 29       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
29591                , 18604               , 29       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
29607                , 15                  , 29       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
29619                , 20479               , 54       , 1        , 1       , 14       , 2       , CPU MIGRATION            ,                
29627                , 7                   , 54       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
45127                , 15500               , 54       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
45139                , 11                  , 54       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47047                , 17439               , 29       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47066                , 19                  , 29       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47075                , 8                   , 29       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
51876                , 5420                , 21       , 1        , 1       , 21       , 1       , CPU MIGRATION            ,                
51884                , 8                   , 21       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
51972                , 2049                , 63       , 1        , 1       , 21       , 1       , CPU MIGRATION            ,                
51979                , 6                   , 63       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
51997                , 2923                , 47       , 1        , 1       , 20       , 1       , CPU MIGRATION            ,                
52003                , 6                   , 47       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7037                 , 7037                , 5        , 2        , 1       , 2        , 1       , CREATE                   ,                
