        0:0         TID   1 CPU   5(1) created
        0:0         TID   1 CPU   5(1) created
Threads: 4 Range: 99
Time: 57316.6 usecs
        9:0         TID   3 CPU   4(1) created
        9:1465568890480 TID   3 CPU   4(1) restarted on the same CPU
        9:1465568890480 TID   3 sleeping on 'cond var'
        9:1465568890480 TID   3 CPU   4(1) preempted
        9:1465568890480 TID   3 CPU   4(1) restarted on the same CPU
       69:1465568890539 TID   3 sleeping on 'cond var'
       69:1465568890539 TID   3 CPU   4(1) preempted
       69:1465568890539 TID   3 CPU   4(1) restarted on the same CPU
       69:1465568890539 TID   3 sleeping on 'cond var'
       69:1465568890539 TID   3 CPU   4(1) preempted
       69:1465568890539 TID   3 CPU   4(1) restarted on the same CPU
        0:0         TID   1 CPU   5(1) created
        0:0         TID   1 CPU   5(1) created
        0:0         TID   1 CPU   5(1) created
        0:0         TID   1 CPU   5(1) created
        9:1465568890480 TID   1 sleeping on 'cond var'
        9:1465568890480 TID   1 CPU   5(1) preempted
        9:1465568890480 TID   1 CPU   5(1) restarted on the same CPU
       69:1465568890539 TID   1 sleeping on 'cond var'
       69:1465568890539 TID   1 CPU   5(1) preempted
       69:1465568890539 TID   1 CPU   5(1) restarted on the same CPU
       69:1465568890539 TID   1 sleeping on 'cond var'
       69:1465568890539 TID   1 CPU   5(1) preempted
       69:1465568890539 TID   1 CPU   5(1) restarted on the same CPU
       69:1465568890539 TID   1 sleeping on 'cond var'
       69:1465568890539 TID   1 CPU   5(1) preempted
       69:1465568890539 TID   1 CPU   5(1) restarted on the same CPU
       69:1465568890539 TID   1 sleeping on 'shuttle'
       69:1465568890539 TID   1 CPU   5(1) preempted
       69:1465568890539 TID   1 CPU   5(1) restarted on the same CPU
       69:1465568890539 TID   1 sleeping on 'shuttle'
       69:1465568890539 TID   1 CPU   5(1) preempted
       69:1465568890539 TID   1 CPU   5(1) restarted on the same CPU
       69:1465568890539 TID   1 sleeping on 'cond var'
       69:1465568890539 TID   1 CPU   5(1) preempted
       69:1465568890539 TID   1 CPU   5(1) restarted on the same CPU
       69:1465568890539 TID   1 sleeping on 'cond var'
       69:1465568890539 TID   1 CPU   5(1) preempted
       69:1465568890539 TID   1 CPU   5(1) restarted on the same CPU
        9:0         TID   2 CPU   9(2) created
        9:1465568890480 TID   2 CPU   9(2) restarted on the same CPU
        9:1465568890480 TID   2 sleeping on 'cond var'
        9:1465568890480 TID   2 CPU   9(2) preempted
        9:1465568890480 TID   2 CPU   9(2) restarted on the same CPU
       69:1465568890539 TID   2 sleeping on 'cond var'
       69:1465568890539 TID   2 CPU   9(2) preempted
       69:1465568890539 TID   2 CPU   9(2) restarted on the same CPU
       69:1465568890539 TID   2 sleeping on 'cond var'
       69:1465568890539 TID   2 CPU   9(2) preempted
       69:1465568890539 TID   2 CPU   9(2) restarted on the same CPU
        9:0         TID   4 CPU  15(2) created
        9:1465568890480 TID   4 CPU  15(2) restarted on the same CPU
        9:1465568890480 TID   4 sleeping on 'cond var'
        9:1465568890480 TID   4 CPU  15(2) preempted
        9:1465568890480 TID   4 CPU  15(2) restarted on the same CPU
       69:1465568890539 TID   4 sleeping on 'cond var'
       69:1465568890539 TID   4 CPU  15(2) preempted
       69:1465568890539 TID   4 CPU  15(2) restarted on the same CPU
       69:1465568890539 TID   4 sleeping on 'cond var'
       69:1465568890539 TID   4 CPU  15(2) preempted
       69:1465568890539 TID   4 CPU  15(2) restarted on the same CPU

