TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 15       , 2       ,          ,         , BEGIN                    ,                
960                  , 960                 , 1        , 4        , 1       , 4        , 1       , CREATE                   ,                
981                  , 20                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
Threads: 1 Range: 99
Time: 47527 usecs
1033                 , 52                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
1201                 , 168                 , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
1908                 , 706                 , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2969                 , 1061                , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
3001                 , 31                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
3060                 , 59                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
3544                 , 483                 , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
3692                 , 148                 , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
3724                 , 31                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
3790                 , 65                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
58592                , 54802               , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
58609                , 16                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
60803                , 2194                , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
60865                , 62                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
60876                , 11                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
61069                , 192                 , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
61115                , 45                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , shuttle        
61122                , 7                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
61190                , 67                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
61202                , 12                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , shuttle        
61208                , 5                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
61232                , 23                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
61416                , 183                 , 1        , 4        , 1       , 4        , 1       , EXIT                     ,                
61711                ,                     , 1        , 15       , 2       ,          ,         , END                      ,                
