TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
875                  , 875                 , 1        , 12       , 2       , 12       , 2       , CREATE                   ,                
896                  , 21                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
953                  , 57                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
1020                 , 66                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
Threads: 2 Range: 99
Time: 190782 usecs
200172               , 36                  , 2        , 3        , 1       , 6        , 1       , CPU MIGRATION            ,                
200180               , 8                   , 2        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
200200               , 19                  , 2        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
200224               , 23                  , 2        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
203018               , 2793                , 2        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
203041               , 23                  , 2        , 3        , 1       , 3        , 1       , EXIT                     ,                
10303                , 10303               , 2        , 6        , 1       , 6        , 1       , CREATE                   ,                
10325                , 21                  , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
10374                , 48                  , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
10388                , 14                  , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
10443                , 54                  , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
162979               , 152536              , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
163032               , 52                  , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
200127               , 37095               , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
200136               , 9                   , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
160219               , 65                  , 1        , 9        , 2       , 12       , 2       , CPU MIGRATION            ,                
160230               , 10                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
200140               , 39910               , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
200157               , 17                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
200197               , 39                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
200329               , 132                 , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
200337               , 7                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
202439               , 2102                , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
202448               , 8                   , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , kernel mutex   
202455               , 6                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
202474               , 19                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
202506               , 32                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
202513               , 6                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
202675               , 161                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
202695               , 20                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , shuttle        
202701               , 6                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
202776               , 74                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
202787               , 10                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , shuttle        
202792               , 4                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
202812               , 20                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
202970               , 158                 , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
202977               , 7                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
203075               , 97                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
203082               , 7                   , 1        , 9        , 2       , 9        , 2       , EXIT                     ,                
1564                 , 544                 , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2183                 , 618                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
2212                 , 29                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2239                 , 27                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
2759                 , 520                 , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2886                 , 126                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
2910                 , 24                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2976                 , 66                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10291                , 7314                , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
10323                , 31                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
10384                , 61                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
160154               , 149770              , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
203468               ,                     , 1        , 0        , 1       ,          ,         , END                      ,                
