TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 1        , 1       ,          ,         , BEGIN                    ,                
923                  , 923                 , 1        , 15       , 2       , 15       , 2       , CREATE                   ,                
932                  , 9                   , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
991                  , 59                  , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
1072                 , 80                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
Threads: 64 Range: 99
Time: 72790.9 usecs
14636                , 14636               , 45       , 0        , 1       , 0        , 1       , CREATE                   ,                
14649                , 13                  , 45       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
14691                , 41                  , 45       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
14709                , 17                  , 45       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
15842                , 15842               , 61       , 0        , 1       , 0        , 1       , CREATE                   ,                
15856                , 13                  , 61       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
15897                , 41                  , 61       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
15914                , 16                  , 61       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
17451                , 4003                , 29       , 0        , 1       , 4        , 1       , CPU MIGRATION            ,                
17457                , 6                   , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
32714                , 15257               , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
32754                , 39                  , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
50881                , 18127               , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
50890                , 36181               , 45       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
81787                , 30897               , 45       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
81802                , 14                  , 45       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
81810                , 30839               , 33       , 0        , 1       , 8        , 2       , CPU MIGRATION            ,                
81816                , 5                   , 33       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
81825                , 8                   , 33       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
81833                , 8                   , 33       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
82201                , 399                 , 45       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
82214                , 12                  , 45       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
82220                , 6                   , 45       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
83320                , 1486                , 33       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
83331                , 11                  , 33       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
83337                , 6                   , 33       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
86255                , 3203                , 15       , 0        , 1       , 5        , 1       , CPU MIGRATION            ,                
86272                , 17                  , 15       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
86649                , 376                 , 15       , 0        , 1       , 0        , 1       , EXIT                     ,                
86669                , 4313                , 46       , 0        , 1       , 15       , 2       , CPU MIGRATION            ,                
86676                , 7                   , 46       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
86690                , 13                  , 46       , 0        , 1       , 0        , 1       , EXIT                     ,                
86705                , 4336                , 64       , 0        , 1       , 13       , 2       , CPU MIGRATION            ,                
86712                , 7                   , 64       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
86749                , 36                  , 64       , 0        , 1       , 0        , 1       , EXIT                     ,                
11590                , 11590               , 3        , 1        , 1       , 1        , 1       , CREATE                   ,                
11620                , 30                  , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11650                , 30                  , 3        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
11661                , 10                  , 3        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
12236                , 12236               , 19       , 1        , 1       , 1        , 1       , CREATE                   ,                
12240                , 4                   , 19       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
12256                , 15                  , 19       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
12263                , 6                   , 19       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
16178                , 4517                , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
51065                , 34886               , 3        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
51073                , 35923               , 51       , 1        , 1       , 2        , 1       , CPU MIGRATION            ,                
51079                , 6                   , 51       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
81752                , 30672               , 51       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
81760                , 7                   , 51       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
81768                , 30703               , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
81778                , 9                   , 3        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
81792                , 14                  , 3        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
81799                , 30917               , 29       , 1        , 1       , 0        , 1       , CPU MIGRATION            ,                
81806                , 6                   , 29       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
81817                , 10                  , 29       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
81828                , 11                  , 29       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
82153                , 393                 , 51       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
82165                , 11                  , 51       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
82173                , 7                   , 51       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
82922                , 1129                , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
82933                , 11                  , 3        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
82941                , 7                   , 3        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
83259                , 1431                , 29       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
83271                , 11                  , 29       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
83278                , 7                   , 29       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
86234                , 3293                , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
86903                , 669                 , 3        , 1        , 1       , 1        , 1       , EXIT                     ,                
13907                , 13907               , 35       , 2        , 1       , 2        , 1       , CREATE                   ,                
13913                , 6                   , 35       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
13936                , 22                  , 35       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
13944                , 8                   , 35       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
15111                , 15111               , 51       , 2        , 1       , 2        , 1       , CREATE                   ,                
15118                , 6                   , 51       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
15140                , 22                  , 51       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
15149                , 8                   , 51       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
17422                , 3978                , 31       , 2        , 1       , 6        , 1       , CPU MIGRATION            ,                
17429                , 6                   , 31       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
50539                , 33110               , 31       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
50549                , 36604               , 35       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
81759                , 31210               , 35       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
81768                , 8                   , 35       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
81776                , 31237               , 31       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
81791                , 14                  , 31       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
81813                , 22                  , 31       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
81993                , 225                 , 35       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
82007                , 13                  , 35       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
82013                , 5                   , 35       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
82806                , 793                 , 35       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
82817                , 11                  , 35       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
82823                , 5                   , 35       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
82979                , 1165                , 31       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
82990                , 10                  , 31       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
82996                , 6                   , 31       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
83060                , 1254                , 9        , 2        , 1       , 3        , 1       , CPU MIGRATION            ,                
83065                , 4                   , 9        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
83074                , 9                   , 9        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
83079                , 4                   , 9        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
86286                , 3206                , 9        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
11834                , 11834               , 9        , 3        , 1       , 3        , 1       , CREATE                   ,                
11841                , 7                   , 9        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11873                , 31                  , 9        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11884                , 10                  , 9        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
12553                , 12553               , 25       , 3        , 1       , 3        , 1       , CREATE                   ,                
12560                , 7                   , 25       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
12582                , 21                  , 25       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
12593                , 10                  , 25       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
13457                , 863                 , 25       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
13483                , 26                  , 25       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
13495                , 11                  , 25       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
16488                , 4604                , 9        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
51271                , 34782               , 9        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
51281                , 35678               , 57       , 3        , 1       , 4        , 1       , CPU MIGRATION            ,                
51289                , 7                   , 57       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
81761                , 30472               , 57       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
81771                , 9                   , 57       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
81781                , 30509               , 9        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
81793                , 12                  , 9        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
81805                , 11                  , 9        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
81955                , 183                 , 57       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
81971                , 15                  , 57       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
81979                , 7                   , 57       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
82734                , 755                 , 57       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
82760                , 25                  , 57       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
82767                , 7                   , 57       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
86305                , 3482                , 35       , 3        , 1       , 2        , 1       , CPU MIGRATION            ,                
86332                , 26                  , 35       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
86845                , 512                 , 35       , 3        , 1       , 3        , 1       , EXIT                     ,                
13417                , 11                  , 29       , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
13429                , 11                  , 29       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
