TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
815                  , 815                 , 1        , 2        , 1       , 2        , 1       , CREATE                   ,                
840                  , 25                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
863                  , 23                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
Threads: 2 Range: 99
Time: 42075.3 usecs
910                  , 46                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
1358                 , 447                 , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2047                 , 689                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2061                 , 13                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2097                 , 36                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2344                 , 246                 , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2370                 , 26                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2380                 , 9                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2403                 , 23                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6009                 , 3605                , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6018                 , 9                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6070                 , 52                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47638                , 41567               , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47654                , 15                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
47687                , 33                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47789                , 101                 , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47808                , 19                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
49793                , 1985                , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
49845                , 51                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
49852                , 6                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
50140                , 287                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
50172                , 31                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , shuttle        
50177                , 5                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
50234                , 57                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
50245                , 10                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , shuttle        
50249                , 4                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
50268                , 19                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
50435                , 167                 , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
50451                , 15                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
50490                , 38                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6022                 , 6022                , 2        , 25       , 2       , 25       , 2       , CREATE                   ,                
6030                 , 7                   , 2        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
6070                 , 40                  , 2        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
6079                 , 9                   , 2        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
6090                 , 11                  , 2        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
37491                , 31400               , 2        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
37497                , 6                   , 2        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
47670                , 10172               , 2        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
47689                , 19                  , 2        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
47696                , 6                   , 2        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
50467                , 2770                , 2        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
50626                ,                     ,          ,          ,         ,          ,         , END                      ,                
