        0:0         TID   1 CPU  27(2) created
        0:0         TID   1 CPU  27(2) created
        0:0         TID   1 CPU  27(2) created
Threads: 2 Range: 99
Time: 41314.7 usecs
        9:0         TID   2 CPU   5(1) created
        9:1465568750220 TID   2 CPU   5(1) restarted on the same CPU
        9:1465568750220 TID   2 sleeping on 'cond var'
        9:1465568750220 TID   2 CPU   5(1) preempted
        9:1465568750220 TID   2 CPU   5(1) restarted on the same CPU
       39:1465568750249 TID   2 sleeping on 'cond var'
       39:1465568750249 TID   2 CPU   5(1) preempted
       49:1465568750259 TID   2 CPU   5(1) restarted on the same CPU
       49:1465568750259 TID   2 sleeping on 'cond var'
       49:1465568750259 TID   2 CPU   5(1) preempted
       49:1465568750259 TID   2 CPU   5(1) restarted on the same CPU
        0:0         TID   1 CPU  27(2) created
        0:0         TID   1 CPU  27(2) created
        0:0         TID   1 CPU  27(2) created
        9:1465568750220 TID   1 sleeping on 'cond var'
        9:1465568750220 TID   1 CPU  27(2) preempted
        9:1465568750220 TID   1 CPU  27(2) restarted on the same CPU
       49:1465568750259 TID   1 sleeping on 'cond var'
       49:1465568750259 TID   1 CPU  27(2) preempted
       49:1465568750259 TID   1 CPU  27(2) restarted on the same CPU
       49:1465568750259 TID   1 sleeping on 'cond var'
       49:1465568750259 TID   1 CPU  27(2) preempted
       49:1465568750259 TID   1 CPU  27(2) restarted on the same CPU
       49:1465568750259 TID   1 sleeping on 'cond var'
       49:1465568750259 TID   1 CPU  27(2) preempted
       49:1465568750259 TID   1 CPU  27(2) restarted on the same CPU
       49:1465568750259 TID   1 sleeping on 'shuttle'
       49:1465568750259 TID   1 CPU  27(2) preempted
       49:1465568750259 TID   1 CPU  27(2) restarted on the same CPU
       49:1465568750259 TID   1 sleeping on 'shuttle'
       49:1465568750259 TID   1 CPU  27(2) preempted
       49:1465568750259 TID   1 CPU  27(2) restarted on the same CPU
       49:1465568750259 TID   1 sleeping on 'cond var'
       49:1465568750259 TID   1 CPU  27(2) preempted
       49:1465568750259 TID   1 CPU  27(2) restarted on the same CPU

