TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
881                  , 881                 , 1        , 23       , 1       , 23       , 1       , CREATE                   ,                
907                  , 25                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
930                  , 23                  , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
977                  , 46                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
1449                 , 472                 , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
Threads: 8 Range: 99
Time: 50266.1 usecs
6409                 , 50                  , 3        , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
6428                 , 18                  , 3        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6437                 , 8                   , 3        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6444                 , 7                   , 3        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6245                 , 6245                , 2        , 8        , 2       , 8        , 2       , CREATE                   ,                
6262                 , 17                  , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
6321                 , 58                  , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
6335                 , 13                  , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
6444                 , 6444                , 8        , 10       , 2       , 10       , 2       , CREATE                   ,                
6450                 , 5                   , 8        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
6476                 , 26                  , 8        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
6486                 , 9                   , 8        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
6626                 , 140                 , 8        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
51546                , 44919               , 8        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
51554                , 8                   , 8        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
55931                , 4377                , 8        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
55947                , 16                  , 8        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
55956                , 8                   , 8        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
58932                , 2976                , 8        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
6313                 , 6313                , 4        , 14       , 2       , 14       , 2       , CREATE                   ,                
6324                 , 10                  , 4        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6341                 , 16                  , 4        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
6361                 , 20                  , 4        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
6387                 , 25                  , 4        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6396                 , 9                   , 4        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
6403                 , 6                   , 4        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
6503                 , 99                  , 4        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
50684                , 44181               , 4        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
50693                , 8                   , 4        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
