TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 10       , 2       ,          ,         , BEGIN                    ,                
892                  , 892                 , 1        , 16       , 1       , 16       , 1       , CREATE                   ,                
904                  , 11                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
926                  , 21                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
971                  , 45                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
1441                 , 470                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
Threads: 16 Range: 99
Time: 115102 usecs
7601                 , 675                 , 13       , 1        , 1       , 7        , 1       , CPU MIGRATION            ,                
7607                 , 6                   , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
120926               , 113319              , 13       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
120934               , 7                   , 13       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
120996               , 62                  , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
121011               , 15                  , 13       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
121018               , 6                   , 13       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
121359               , 341                 , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
121370               , 11                  , 13       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
121375               , 5                   , 13       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
124150               , 2774                , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
124225               , 75                  , 13       , 1        , 1       , 1        , 1       , EXIT                     ,                
7476                 , 591                 , 11       , 3        , 1       , 7        , 1       , CPU MIGRATION            ,                
7482                 , 5                   , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
120928               , 113445              , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
120937               , 9                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
120967               , 29                  , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
120981               , 14                  , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
120989               , 7                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
121335               , 345                 , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
121345               , 10                  , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
121353               , 7                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
124148               , 2795                , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
124181               , 32                  , 11       , 3        , 1       , 3        , 1       , EXIT                     ,                
7355                 , 521                 , 9        , 5        , 1       , 7        , 1       , CPU MIGRATION            ,                
7362                 , 6                   , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
120911               , 113549              , 9        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
120920               , 9                   , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
121160               , 239                 , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
121171               , 11                  , 9        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
121179               , 7                   , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
124146               , 2966                , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
124302               , 156                 , 9        , 5        , 1       , 5        , 1       , EXIT                     ,                
6739                 , 6739                , 5        , 6        , 1       , 6        , 1       , CREATE                   ,                
6746                 , 6                   , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6765                 , 19                  , 5        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6776                 , 10                  , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7148                 , 372                 , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
120931               , 113782              , 5        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
120939               , 7                   , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6671                 , 6671                , 3        , 7        , 1       , 7        , 1       , CREATE                   ,                
6677                 , 6                   , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6718                 , 40                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
