TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 23       , 1       ,          ,         , BEGIN                    ,                
974                  , 974                 , 1        , 28       , 2       , 28       , 2       , CREATE                   ,                
984                  , 10                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
1006                 , 22                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
1042                 , 35                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
1485                 , 442                 , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
Threads: 1 Range: 99
Time: 27229.8 usecs
2315                 , 829                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2349                 , 34                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2389                 , 39                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2629                 , 239                 , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2691                 , 62                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2702                 , 10                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2729                 , 27                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
33626                , 30896               , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
33636                , 9                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
35690                , 2054                , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
35747                , 56                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
35765                , 17                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
35974                , 209                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
36012                , 37                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , shuttle        
36019                , 6                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
36088                , 69                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
36100                , 11                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , shuttle        
36105                , 5                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
36129                , 24                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
36308                , 178                 , 1        , 28       , 2       , 28       , 2       , EXIT                     ,                
36494                ,                     , 1        , 23       , 1       ,          ,         , END                      ,                
