TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
890                  , 890                 , 1        , 13       , 2       , 13       , 2       , CREATE                   ,                
920                  , 29                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
975                  , 55                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
1037                 , 61                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
Threads: 64 Range: 99
Time: 44477.1 usecs
12554                , 12554               , 40       , 0        , 1       , 0        , 1       , CREATE                   ,                
12574                , 19                  , 40       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12593                , 19                  , 40       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
12603                , 9                   , 40       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
13717                , 13717               , 56       , 0        , 1       , 0        , 1       , CREATE                   ,                
13731                , 14                  , 56       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
13768                , 37                  , 56       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
13777                , 8                   , 56       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
15537                , 4428                , 22       , 0        , 1       , 23       , 1       , CPU MIGRATION            ,                
15545                , 7                   , 22       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
32428                , 16882               , 22       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
32439                , 11                  , 22       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
32448                , 19147               , 50       , 0        , 1       , 22       , 1       , CPU MIGRATION            ,                
32456                , 7                   , 50       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47371                , 14915               , 50       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
47378                , 7                   , 50       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
50380                , 17940               , 22       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
50392                , 12                  , 22       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
50400                , 7                   , 22       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
51032                , 14129               , 24       , 0        , 1       , 25       , 2       , CPU MIGRATION            ,                
51057                , 24                  , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
51074                , 16                  , 24       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
51082                , 8                   , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
52361                , 4982                , 50       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
52377                , 16                  , 50       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
52385                , 8                   , 50       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
53239                , 4032                , 60       , 0        , 1       , 24       , 2       , CPU MIGRATION            ,                
53245                , 6                   , 60       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
53262                , 17                  , 60       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
53271                , 8                   , 60       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
56715                , 6315                , 22       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
10494                , 10494               , 12       , 1        , 1       , 1        , 1       , CREATE                   ,                
10498                , 4                   , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
10528                , 29                  , 12       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
10537                , 8                   , 12       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
15432                , 4466                , 20       , 1        , 1       , 17       , 1       , CPU MIGRATION            ,                
15440                , 7                   , 20       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
32694                , 17253               , 20       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
32704                , 9                   , 20       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
32713                , 19255               , 52       , 1        , 1       , 4        , 1       , CPU MIGRATION            ,                
32720                , 7                   , 52       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47284                , 14564               , 52       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47291                , 7                   , 52       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
50496                , 17792               , 20       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
50514                , 17                  , 20       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
50522                , 8                   , 20       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
52300                , 5009                , 52       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
52339                , 38                  , 52       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
52348                , 9                   , 52       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
52869                , 4303                , 56       , 1        , 1       , 30       , 2       , CPU MIGRATION            ,                
