TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
779                  , 779                 , 1        , 6        , 1       , 6        , 1       , CREATE                   ,                
791                  , 12                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
814                  , 23                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
865                  , 50                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 99
Time: 49057.5 usecs
6111                 , 6111                , 5        , 4        , 1       , 4        , 1       , CREATE                   ,                
6117                 , 6                   , 5        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6144                 , 27                  , 5        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6151                 , 7                   , 5        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
6271                 , 119                 , 5        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
49621                , 43349               , 5        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
49628                , 7                   , 5        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
54558                , 4929                , 5        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
54574                , 16                  , 5        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
54590                , 16                  , 5        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
57369                , 2778                , 5        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6043                 , 6043                , 3        , 5        , 1       , 5        , 1       , CREATE                   ,                
6048                 , 5                   , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6112                 , 63                  , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
6134                 , 22                  , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
6144                 , 6144                , 7        , 5        , 1       , 5        , 1       , CREATE                   ,                
6149                 , 4                   , 7        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6160                 , 10                  , 7        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
6166                 , 6                   , 7        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
6239                 , 105                 , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
54446                , 48206               , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
54463                , 17                  , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
54696                , 232                 , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
54704                , 8                   , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
