TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
835                  , 835                 , 1        , 13       , 2       , 13       , 2       , CREATE                   ,                
855                  , 20                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
913                  , 57                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
979                  , 65                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 99
Time: 63979.2 usecs
10754                , 10754               , 2        , 6        , 1       , 6        , 1       , CREATE                   ,                
10771                , 16                  , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
10839                , 68                  , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
10864                , 25                  , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
11060                , 196                 , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
73656                , 62596               , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
73665                , 8                   , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
73820                , 155                 , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
73832                , 11                  , 2        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
73838                , 6                   , 2        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
76673                , 2835                , 2        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
76781                , 107                 , 2        , 6        , 1       , 6        , 1       , EXIT                     ,                
10937                , 10937               , 5        , 11       , 2       , 11       , 2       , CREATE                   ,                
10943                , 5                   , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
10968                , 24                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
10976                , 8                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
11224                , 247                 , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
73644                , 62420               , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
73654                , 9                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
73752                , 98                  , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
73790                , 38                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
73798                , 7                   , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
76713                , 2915                , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
76731                , 17                  , 5        , 11       , 2       , 11       , 2       , EXIT                     ,                
10815                , 10815               , 3        , 12       , 2       , 12       , 2       , CREATE                   ,                
10829                , 13                  , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10868                , 39                  , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
10880                , 11                  , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
10925                , 10925               , 7        , 12       , 2       , 12       , 2       , CREATE                   ,                
10930                , 4                   , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10940                , 10                  , 7        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
10947                , 6                   , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
11109                , 229                 , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
73650                , 62540               , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
73659                , 8                   , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
73802                , 143                 , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
73815                , 12                  , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
73822                , 7                   , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
76715                , 2892                , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
76757                , 42                  , 3        , 12       , 2       , 12       , 2       , EXIT                     ,                
1597                 , 617                 , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2237                 , 639                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
