TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 30       , 2       ,          ,         , BEGIN                    ,                
914                  , 914                 , 1        , 20       , 1       , 20       , 1       , CREATE                   ,                
923                  , 9                   , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
958                  , 34                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
990                  , 32                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
1467                 , 476                 , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
Threads: 4 Range: 99
Time: 54051.1 usecs
6867                 , 6867                , 4        , 18       , 1       , 18       , 1       , CREATE                   ,                
6873                 , 6                   , 4        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6907                 , 34                  , 4        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
6916                 , 8                   , 4        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
6957                 , 40                  , 4        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
60024                , 53067               , 4        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
60033                , 9                   , 4        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
60262                , 228                 , 4        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
60303                , 41                  , 4        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
60311                , 8                   , 4        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
62913                , 2601                , 4        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
62948                , 35                  , 4        , 18       , 1       , 18       , 1       , EXIT                     ,                
6741                 , 6741                , 2        , 19       , 1       , 19       , 1       , CREATE                   ,                
6747                 , 6                   , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
6788                 , 40                  , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
6802                 , 13                  , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
6910                 , 108                 , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
60161                , 53251               , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
60169                , 8                   , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
60315                , 145                 , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
60323                , 8                   , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
60329                , 6                   , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
62896                , 2567                , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
62920                , 23                  , 2        , 19       , 1       , 19       , 1       , EXIT                     ,                
2186                 , 718                 , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
2198                 , 12                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
2220                 , 22                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
2460                 , 239                 , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
2480                 , 20                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
2488                 , 8                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
2508                 , 19                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6789                 , 4280                , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6798                 , 9                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
6924                 , 125                 , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
60091                , 53167               , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
60098                , 7                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
60302                , 203                 , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
60419                , 117                 , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
60438                , 18                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
62329                , 1890                , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
62383                , 54                  , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
62389                , 5                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
62568                , 179                 , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
62610                , 41                  , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , shuttle        
62616                , 5                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
62673                , 57                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
62684                , 10                  , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , shuttle        
62689                , 4                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
62722                , 33                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
62910                , 187                 , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
62917                , 7                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
62948                , 31                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
62979                , 31                  , 1        , 20       , 1       , 20       , 1       , EXIT                     ,                
6821                 , 6821                , 3        , 27       , 2       , 27       , 2       , CREATE                   ,                
6828                 , 6                   , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6866                 , 37                  , 3        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6888                 , 22                  , 3        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6939                 , 50                  , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
41957                , 35018               , 3        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
41964                , 6                   , 3        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
