TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
840                  , 840                 , 1        , 12       , 2       , 12       , 2       , CREATE                   ,                
866                  , 26                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
903                  , 36                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
972                  , 69                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
Threads: 2 Range: 99
Time: 42034.4 usecs
6290                 , 6290                , 2        , 3        , 1       , 3        , 1       , CREATE                   ,                
6315                 , 24                  , 2        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6354                 , 39                  , 2        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6364                 , 9                   , 2        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6376                 , 11                  , 2        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
37723                , 31346               , 2        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
37730                , 7                   , 2        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
47821                , 10091               , 2        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
47863                , 41                  , 2        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
47870                , 7                   , 2        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
50671                , 2801                , 2        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
1473                 , 500                 , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2122                 , 649                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
2138                 , 15                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2182                 , 44                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
2425                 , 242                 , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2469                 , 44                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
2495                 , 25                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
2549                 , 53                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6256                 , 3707                , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6269                 , 13                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6357                 , 87                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
47774                , 41416               , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
47781                , 7                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
47860                , 79                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
47968                , 107                 , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
47974                , 6                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
50040                , 2065                , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
50098                , 58                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
50106                , 7                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
50348                , 242                 , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
50367                , 19                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , shuttle        
50373                , 5                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
50437                , 64                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
50449                , 11                  , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , shuttle        
50454                , 4                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
50472                , 17                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
50626                , 154                 , 1        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
50633                , 6                   , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
50715                , 81                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
50871                ,                     ,          ,          ,         ,          ,         , END                      ,                
