TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 7        , 1       ,          ,         , BEGIN                    ,                
824                  , 824                 , 1        , 31       , 2       , 31       , 2       , CREATE                   ,                
845                  , 21                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
902                  , 57                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
970                  , 67                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
1489                 , 519                 , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
Threads: 2 Range: 99
Time: 63129.6 usecs
10599                , 10599               , 2        , 4        , 1       , 4        , 1       , CREATE                   ,                
10608                , 9                   , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
10659                , 51                  , 2        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
10671                , 11                  , 2        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
10698                , 27                  , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
65210                , 54511               , 2        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
65216                , 6                   , 2        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
72800                , 7584                , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
72815                , 15                  , 2        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
72821                , 5                   , 2        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
75490                , 2669                , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
75499                , 8                   , 2        , 4        , 1       , 4        , 1       , EXIT                     ,                
2103                 , 613                 , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
2134                 , 31                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
2174                 , 40                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
2649                 , 474                 , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
2751                 , 102                 , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
2772                 , 21                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
2812                 , 39                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
10577                , 7764                , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
10607                , 30                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
10669                , 61                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
72799                , 62130               , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
72808                , 8                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
72820                , 11                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
72933                , 113                 , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
72940                , 6                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
74956                , 2016                , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
75010                , 53                  , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
75015                , 4                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
75203                , 188                 , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
75244                , 41                  , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , shuttle        
75248                , 4                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
75302                , 53                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
75318                , 16                  , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , shuttle        
75321                , 3                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
75339                , 17                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
75487                , 147                 , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
75493                , 5                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
75517                , 23                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
75529                , 12                  , 1        , 31       , 2       , 31       , 2       , EXIT                     ,                
75745                ,                     , 1        , 5        , 1       ,          ,         , END                      ,                
