TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
821                  , 821                 , 1        , 9        , 2       , 9        , 2       , CREATE                   ,                
843                  , 21                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
899                  , 56                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
963                  , 64                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 99
Time: 38769.9 usecs
10335                , 10335               , 10       , 0        , 1       , 0        , 1       , CREATE                   ,                
10341                , 6                   , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
10374                , 33                  , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
10384                , 10                  , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
11184                , 11184               , 26       , 0        , 1       , 0        , 1       , CREATE                   ,                
11190                , 6                   , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
11208                , 18                  , 26       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
11231                , 22                  , 26       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
11304                , 73                  , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
11319                , 14                  , 26       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
11326                , 6                   , 26       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
12415                , 1607                , 18       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
12424                , 9                   , 18       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44118                , 31693               , 18       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
44127                , 9                   , 18       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47407                , 3280                , 18       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47447                , 40                  , 18       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
47467                , 19                  , 18       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
51058                , 4345                , 14       , 0        , 1       , 5        , 1       , CPU MIGRATION            ,                
51082                , 24                  , 14       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12706                , 1379                , 26       , 1        , 1       , 0        , 1       , CPU MIGRATION            ,                
