TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
888                  , 888                 , 1        , 13       , 2       , 13       , 2       , CREATE                   ,                
900                  , 12                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
938                  , 38                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
980                  , 41                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
Threads: 1 Range: 99
Time: 26916.2 usecs
1445                 , 464                 , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2148                 , 703                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2189                 , 41                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2220                 , 30                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2477                 , 256                 , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2535                 , 57                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2547                 , 11                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2577                 , 29                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
33205                , 30628               , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
33217                , 11                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
35320                , 2103                , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
35365                , 45                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
35374                , 8                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
35659                , 285                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
35699                , 40                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , shuttle        
35707                , 7                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
35783                , 75                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
35796                , 13                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , shuttle        
35802                , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
35828                , 25                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
36012                , 183                 , 1        , 13       , 2       , 13       , 2       , EXIT                     ,                
36211                ,                     , 1        , 2        , 1       ,          ,         , END                      ,                
