TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
821                  , 821                 , 1        , 12       , 2       , 12       , 2       , CREATE                   ,                
842                  , 21                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
867                  , 24                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
912                  , 45                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 99
Time: 63192.8 usecs
10469                , 10469               , 4        , 0        , 1       , 0        , 1       , CREATE                   ,                
10475                , 5                   , 4        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
10504                , 29                  , 4        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
10512                , 8                   , 4        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
10670                , 158                 , 4        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
72504                , 61833               , 4        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
72512                , 7                   , 4        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
72634                , 122                 , 4        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
72647                , 12                  , 4        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
72653                , 6                   , 4        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
75580                , 2926                , 4        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
75693                , 113                 , 4        , 0        , 1       , 0        , 1       , EXIT                     ,                
10537                , 10537               , 6        , 6        , 1       , 6        , 1       , CREATE                   ,                
10542                , 4                   , 6        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
10561                , 18                  , 6        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
10583                , 21                  , 6        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
10687                , 103                 , 6        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
72497                , 61810               , 6        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
72505                , 7                   , 6        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
72603                , 97                  , 6        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
72613                , 10                  , 6        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
72620                , 6                   , 6        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
75596                , 2976                , 6        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
75646                , 49                  , 6        , 6        , 1       , 6        , 1       , EXIT                     ,                
10550                , 10550               , 5        , 10       , 2       , 10       , 2       , CREATE                   ,                
10556                , 5                   , 5        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
10581                , 25                  , 5        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
10590                , 8                   , 5        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
10752                , 162                 , 5        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
72504                , 61751               , 5        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
72512                , 8                   , 5        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
72556                , 43                  , 5        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
72571                , 15                  , 5        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
72578                , 7                   , 5        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
72680                , 101                 , 5        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
72688                , 7                   , 5        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
72695                , 6                   , 5        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
