TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
814                  , 814                 , 1        , 30       , 2       , 30       , 2       , CREATE                   ,                
835                  , 21                  , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
893                  , 57                  , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
959                  , 65                  , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 99
Time: 50976.5 usecs
10557                , 10557               , 4        , 1        , 1       , 1        , 1       , CREATE                   ,                
10562                , 5                   , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
10589                , 26                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
10620                , 31                  , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
10760                , 139                 , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
59107                , 48347               , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
59116                , 8                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
60290                , 1174                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
60306                , 15                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
60313                , 7                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
63438                , 3124                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
10650                , 10650               , 6        , 7        , 1       , 7        , 1       , CREATE                   ,                
10663                , 12                  , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10701                , 38                  , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
10710                , 8                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10840                , 130                 , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
59119                , 48279               , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
59127                , 7                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
60417                , 1289                , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
60433                , 15                  , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
60440                , 7                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
63451                , 3010                , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10796                , 156                 , 7        , 13       , 2       , 29       , 2       , CPU MIGRATION            ,                
10808                , 11                  , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
59115                , 48307               , 7        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
59128                , 12                  , 7        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
60309                , 1181                , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
60321                , 11                  , 7        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
60339                , 17                  , 7        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
63422                , 3083                , 7        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
10450                , 10450               , 2        , 19       , 1       , 19       , 1       , CREATE                   ,                
10479                , 28                  , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
10550                , 71                  , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
10564                , 13                  , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
10745                , 181                 , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
59117                , 48371               , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
59127                , 10                  , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
60354                , 1227                , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
60371                , 16                  , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
60379                , 8                   , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
63439                , 3059                , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
10694                , 10694               , 8        , 21       , 1       , 21       , 1       , CREATE                   ,                
10700                , 5                   , 8        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
10726                , 26                  , 8        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
10733                , 6                   , 8        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
10853                , 120                 , 8        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
59104                , 48250               , 8        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
59111                , 7                   , 8        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
60189                , 1077                , 8        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
60226                , 36                  , 8        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
60232                , 6                   , 8        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
63461                , 3229                , 8        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
10608                , 10608               , 5        , 28       , 2       , 28       , 2       , CREATE                   ,                
10614                , 6                   , 5        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
10632                , 18                  , 5        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
10640                , 8                   , 5        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
10775                , 134                 , 5        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
59123                , 48348               , 5        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
59131                , 8                   , 5        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
60467                , 1335                , 5        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
60482                , 15                  , 5        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
60490                , 8                   , 5        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
63421                , 2931                , 5        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
10501                , 10501               , 3        , 29       , 2       , 29       , 2       , CREATE                   ,                
10521                , 20                  , 3        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
10550                , 29                  , 3        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
10561                , 10                  , 3        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
10618                , 10618               , 7        , 29       , 2       , 29       , 2       , CREATE                   ,                
10623                , 5                   , 7        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
10634                , 10                  , 7        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
10640                , 6                   , 7        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
10728                , 167                 , 3        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
60141                , 49413               , 3        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
60148                , 6                   , 3        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
60547                , 398                 , 3        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
60555                , 8                   , 3        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
60561                , 5                   , 3        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
63422                , 2860                , 3        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
1435                 , 476                 , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
2051                 , 615                 , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
2083                 , 32                  , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
2124                 , 40                  , 1        , 30       , 2       , 30       , 2       , RESTART ON SAME CPU      ,                
2599                 , 475                 , 1        , 30       , 2       , 30       , 2       , PREEMPTED                ,                
