TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
874                  , 874                 , 1        , 26       , 2       , 26       , 2       , CREATE                   ,                
885                  , 11                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
911                  , 25                  , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
957                  , 46                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
1407                 , 449                 , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
Threads: 4 Range: 99
Time: 177942 usecs
5823                 , 5823                , 2        , 20       , 1       , 20       , 1       , CREATE                   ,                
5831                 , 7                   , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
5857                 , 26                  , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
5868                 , 11                  , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
5888                 , 19                  , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
183309               , 177421              , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
183318               , 8                   , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
183336               , 17                  , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
183347               , 11                  , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
183354               , 6                   , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
186124               , 2769                , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
5845                 , 5845                , 3        , 25       , 2       , 25       , 2       , CREATE                   ,                
5850                 , 5                   , 3        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
5874                 , 24                  , 3        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
5883                 , 8                   , 3        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
5915                 , 32                  , 3        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
183303               , 177388              , 3        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
183312               , 9                   , 3        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
183322               , 9                   , 3        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
183335               , 13                  , 3        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
183342               , 6                   , 3        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
186124               , 2781                , 3        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
2162                 , 754                 , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
2176                 , 14                  , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
