TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 11       , 2       ,          ,         , BEGIN                    ,                
849                  , 849                 , 1        , 23       , 1       , 23       , 1       , CREATE                   ,                
870                  , 20                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
913                  , 43                  , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
970                  , 57                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
Threads: 16 Range: 99
Time: 51340.2 usecs
63308                , 2697                , 15       , 0        , 1       , 5        , 1       , CPU MIGRATION            ,                
63316                , 7                   , 15       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
63380                , 64                  , 15       , 0        , 1       , 0        , 1       , EXIT                     ,                
11097                , 487                 , 13       , 2        , 1       , 22       , 1       , CPU MIGRATION            ,                
11104                , 6                   , 13       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
60179                , 49075               , 13       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
60188                , 9                   , 13       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
60429                , 241                 , 13       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
60441                , 12                  , 13       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
60448                , 6                   , 13       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
63255                , 2807                , 13       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
63338                , 82                  , 13       , 2        , 1       , 2        , 1       , EXIT                     ,                
63310                , 2714                , 9        , 3        , 1       , 7        , 1       , CPU MIGRATION            ,                
63316                , 5                   , 9        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
63459                , 143                 , 9        , 3        , 1       , 3        , 1       , EXIT                     ,                
11154                , 502                 , 15       , 5        , 1       , 22       , 1       , CPU MIGRATION            ,                
11161                , 6                   , 15       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
60193                , 49032               , 15       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
60205                , 11                  , 15       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
60238                , 33                  , 15       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
60252                , 13                  , 15       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
60260                , 7                   , 15       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
60593                , 333                 , 15       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
60604                , 10                  , 15       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
60611                , 7                   , 15       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
10761                , 290                 , 7        , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
10784                , 22                  , 7        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
48627                , 37843               , 7        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
60213                , 10                  , 9        , 7        , 1       , 18       , 1       , CPU MIGRATION            ,                
60218                , 5                   , 9        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
60235                , 16                  , 9        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
60242                , 7                   , 9        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
60578                , 335                 , 9        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
60589                , 10                  , 9        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
60596                , 6                   , 9        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10443                , 10443               , 6        , 8        , 2       , 8        , 2       , CREATE                   ,                
10449                , 5                   , 6        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
10466                , 16                  , 6        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
10488                , 22                  , 6        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
10738                , 250                 , 6        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
60184                , 49445               , 6        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
60194                , 10                  , 6        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
10575                , 10575               , 12       , 10       , 2       , 10       , 2       , CREATE                   ,                
10579                , 4                   , 12       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
10593                , 13                  , 12       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
10601                , 7                   , 12       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
10254                , 10254               , 2        , 12       , 2       , 12       , 2       , CREATE                   ,                
10263                , 9                   , 2        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
10314                , 50                  , 2        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
10325                , 11                  , 2        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
10691                , 365                 , 2        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
60193                , 49501               , 2        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
60199                , 6                   , 2        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
60545                , 345                 , 2        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
60561                , 16                  , 2        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
60568                , 6                   , 2        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
63329                , 2760                , 2        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
63471                , 142                 , 2        , 12       , 2       , 12       , 2       , EXIT                     ,                
48630                , 10                  , 10       , 13       , 2       , 28       , 2       , CPU MIGRATION            ,                
48636                , 5                   , 10       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
60190                , 11554               , 10       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
60198                , 8                   , 10       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
60277                , 78                  , 10       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
60293                , 16                  , 10       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
60301                , 7                   , 10       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
60677                , 376                 , 10       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
60694                , 16                  , 10       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
60702                , 8                   , 10       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
63331                , 2629                , 10       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
63414                , 83                  , 10       , 13       , 2       , 13       , 2       , EXIT                     ,                
10512                , 10512               , 8        , 14       , 2       , 14       , 2       , CREATE                   ,                
10518                , 5                   , 8        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
10536                , 18                  , 8        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
10546                , 9                   , 8        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
10945                , 399                 , 8        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
60172                , 49226               , 8        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
60184                , 12                  , 8        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
60407                , 222                 , 8        , 15       , 2       , 14       , 2       , CPU MIGRATION            ,                
60413                , 5                   , 8        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
60429                , 16                  , 8        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
60438                , 8                   , 8        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
63331                , 2893                , 8        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
63353                , 21                  , 8        , 15       , 2       , 15       , 2       , EXIT                     ,                
48636                , 9                   , 7        , 16       , 1       , 6        , 1       , CPU MIGRATION            ,                
48642                , 5                   , 7        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
60191                , 11549               , 7        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
60198                , 6                   , 7        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
60504                , 305                 , 7        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
60520                , 16                  , 7        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
60527                , 6                   , 7        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
63298                , 2770                , 7        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
63430                , 132                 , 7        , 16       , 1       , 16       , 1       , EXIT                     ,                
10919                , 396                 , 9        , 18       , 1       , 22       , 1       , CPU MIGRATION            ,                
10925                , 6                   , 9        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
60193                , 49267               , 9        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
60203                , 10                  , 9        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
11045                , 479                 , 11       , 20       , 1       , 22       , 1       , CPU MIGRATION            ,                
11051                , 5                   , 11       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
