TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 9        , 2       ,          ,         , BEGIN                    ,                
875                  , 875                 , 1        , 17       , 1       , 17       , 1       , CREATE                   ,                
888                  , 12                  , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
917                  , 28                  , 1        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
958                  , 41                  , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 99
Time: 42569.3 usecs
7961                 , 209                 , 29       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
7981                 , 19                  , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7993                 , 12                  , 29       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8002                 , 8                   , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8230                 , 1065                , 9        , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
8237                 , 7                   , 9        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47181                , 38944               , 9        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
47189                , 7                   , 9        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48590                , 1401                , 9        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48600                , 10                  , 9        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
48620                , 19                  , 9        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
51855                , 3234                , 9        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7966                 , 320                 , 27       , 1        , 1       , 16       , 1       , CPU MIGRATION            ,                
7984                 , 18                  , 27       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7995                 , 10                  , 27       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
8000                 , 5                   , 27       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
8668                 , 1331                , 17       , 1        , 1       , 16       , 1       , CPU MIGRATION            ,                
8674                 , 5                   , 17       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47026                , 38352               , 17       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47038                , 11                  , 17       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
48573                , 1535                , 17       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
48588                , 14                  , 17       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
48594                , 6                   , 17       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
51960                , 3365                , 17       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
8872                 , 1387                , 23       , 2        , 1       , 16       , 1       , CPU MIGRATION            ,                
8879                 , 7                   , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
42228                , 33348               , 23       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
42246                , 18                  , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
46866                , 4620                , 23       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
46874                , 7                   , 23       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
48365                , 1490                , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
48388                , 22                  , 23       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
48394                , 6                   , 23       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
49335                , 1727                , 27       , 2        , 1       , 8        , 2       , CPU MIGRATION            ,                
49353                , 17                  , 27       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
49374                , 20                  , 27       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
49382                , 8                   , 27       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
51951                , 2568                , 27       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
51991                , 40                  , 27       , 2        , 1       , 2        , 1       , EXIT                     ,                
8516                 , 1265                , 13       , 3        , 1       , 16       , 1       , CPU MIGRATION            ,                
8522                 , 6                   , 13       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
46666                , 38143               , 13       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
46681                , 15                  , 13       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
48295                , 1613                , 13       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
48343                , 47                  , 13       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
48351                , 8                   , 13       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
51954                , 3603                , 13       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
52115                , 160                 , 13       , 3        , 1       , 3        , 1       , EXIT                     ,                
9040                 , 1054                , 31       , 4        , 1       , 16       , 1       , CPU MIGRATION            ,                
9047                 , 6                   , 31       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
22219                , 13171               , 31       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
22476                , 257                 , 31       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
47321                , 24844               , 31       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
47334                , 12                  , 31       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
48639                , 1304                , 31       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
48655                , 16                  , 31       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
48683                , 28                  , 31       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
51954                , 3270                , 31       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
51976                , 22                  , 31       , 4        , 1       , 4        , 1       , EXIT                     ,                
7102                 , 64                  , 3        , 5        , 1       , 16       , 1       , CPU MIGRATION            ,                
7112                 , 9                   , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7129                 , 16                  , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7138                 , 9                   , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
8160                 , 1022                , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
22219                , 14058               , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
22245                , 26                  , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
43712                , 21466               , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
43728                , 16                  , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
47644                , 3915                , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
47664                , 19                  , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
47673                , 8                   , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
51956                , 4283                , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
9595                 , 1571                , 26       , 6        , 1       , 11       , 2       , CPU MIGRATION            ,                
9604                 , 8                   , 26       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
32250                , 22646               , 26       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
32288                , 37                  , 26       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
45603                , 13315               , 26       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
45610                , 6                   , 26       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
51967                , 32                  , 1        , 6        , 1       , 17       , 1       , CPU MIGRATION            ,                
51973                , 6                   , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7037                 , 7037                , 5        , 7        , 1       , 7        , 1       , CREATE                   ,                
7043                 , 5                   , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7060                 , 17                  , 5        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7091                 , 30                  , 5        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
8080                 , 989                 , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
43785                , 35705               , 5        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
43800                , 14                  , 5        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
47704                , 3904                , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
47720                , 16                  , 5        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
47727                , 6                   , 5        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
51956                , 4228                , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
9332                 , 1331                , 27       , 8        , 2       , 1        , 1       , CPU MIGRATION            ,                
9340                 , 8                   , 27       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
47602                , 38261               , 27       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
47608                , 6                   , 27       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
7047                 , 7047                , 4        , 9        , 2       , 9        , 2       , CREATE                   ,                
7052                 , 4                   , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7091                 , 39                  , 4        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7099                 , 7                   , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7396                 , 7396                , 20       , 9        , 2       , 9        , 2       , CREATE                   ,                
7399                 , 3                   , 20       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7412                 , 12                  , 20       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7417                 , 5                   , 20       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7835                 , 7835                , 30       , 9        , 2       , 9        , 2       , CREATE                   ,                
7859                 , 24                  , 30       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7885                 , 25                  , 30       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7892                 , 7                   , 30       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7948                 , 55                  , 30       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7965                 , 16                  , 30       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7984                 , 18                  , 30       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
8099                 , 1000                , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
46876                , 38776               , 4        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
46888                , 12                  , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
48489                , 1600                , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
48525                , 36                  , 4        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
48531                , 6                   , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
51911                , 3379                , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
51938                , 27                  , 4        , 9        , 2       , 9        , 2       , EXIT                     ,                
51966                , 3957                , 26       , 9        , 2       , 11       , 2       , CPU MIGRATION            ,                
51972                , 6                   , 26       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
52001                , 28                  , 26       , 9        , 2       , 9        , 2       , EXIT                     ,                
9202                 , 1199                , 29       , 10       , 2       , 0        , 1       , CPU MIGRATION            ,                
9209                 , 7                   , 29       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
47610                , 38400               , 29       , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
47626                , 15                  , 29       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
51917                , 4008                , 28       , 10       , 2       , 29       , 2       , CPU MIGRATION            ,                
51933                , 15                  , 28       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7175                 , 7175                , 10       , 11       , 2       , 11       , 2       , CREATE                   ,                
7179                 , 4                   , 10       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7193                 , 13                  , 10       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7201                 , 8                   , 10       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7998                 , 388                 , 26       , 11       , 2       , 14       , 2       , CPU MIGRATION            ,                
8003                 , 5                   , 26       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
8016                 , 13                  , 26       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
8023                 , 6                   , 26       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
8695                 , 1321                , 18       , 11       , 2       , 27       , 2       , CPU MIGRATION            ,                
8703                 , 8                   , 18       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
32223                , 23519               , 18       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
32246                , 23                  , 18       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
47534                , 15287               , 18       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
47540                , 6                   , 18       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
47934                , 2323                , 26       , 11       , 2       , 6        , 1       , CPU MIGRATION            ,                
47947                , 13                  , 26       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
47994                , 46                  , 26       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
48009                , 15                  , 26       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
49104                , 1563                , 18       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
49143                , 38                  , 18       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
49159                , 15                  , 18       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
51908                , 2749                , 18       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
8844                 , 1370                , 22       , 12       , 2       , 15       , 2       , CPU MIGRATION            ,                
8850                 , 5                   , 22       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
47578                , 38727               , 22       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
47590                , 12                  , 22       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
49223                , 1632                , 22       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
49263                , 39                  , 22       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
49270                , 6                   , 22       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
51909                , 2638                , 22       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7305                 , 7305                , 16       , 13       , 2       , 13       , 2       , CREATE                   ,                
7309                 , 4                   , 16       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7323                 , 14                  , 16       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
7332                 , 8                   , 16       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
8292                 , 1091                , 10       , 13       , 2       , 11       , 2       , CPU MIGRATION            ,                
8298                 , 5                   , 10       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
44892                , 36593               , 10       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
44910                , 18                  , 10       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
47813                , 2902                , 10       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
47829                , 16                  , 10       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
47838                , 8                   , 10       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
49284                , 1681                , 24       , 13       , 2       , 28       , 2       , CPU MIGRATION            ,                
49290                , 6                   , 24       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
49307                , 16                  , 24       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
49315                , 8                   , 24       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
51914                , 2598                , 24       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
7113                 , 7113                , 6        , 15       , 2       , 15       , 2       , CREATE                   ,                
7118                 , 5                   , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
7135                 , 17                  , 6        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
7158                 , 22                  , 6        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
7450                 , 7450                , 22       , 15       , 2       , 15       , 2       , CREATE                   ,                
7454                 , 4                   , 22       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
7467                 , 12                  , 22       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
7474                 , 6                   , 22       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
8207                 , 1049                , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
12231                , 4023                , 6        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
12254                , 23                  , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
44570                , 32315               , 6        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
