TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
780                  , 780                 , 1        , 9        , 2       , 9        , 2       , CREATE                   ,                
803                  , 23                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
835                  , 32                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
911                  , 75                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
Threads: 4 Range: 99
Time: 187066 usecs
10039                , 10039               , 3        , 8        , 2       , 8        , 2       , CREATE                   ,                
10045                , 6                   , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
10071                , 25                  , 3        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
10080                , 9                   , 3        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
10145                , 65                  , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
196099               , 185953              , 3        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
196108               , 9                   , 3        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
196120               , 11                  , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
196134               , 14                  , 3        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
196142               , 7                   , 3        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
198807               , 2665                , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
1531                 , 620                 , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2160                 , 628                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2174                 , 13                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2220                 , 46                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2694                 , 473                 , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2752                 , 58                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2774                 , 21                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2813                 , 38                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
10005                , 7191                , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
10028                , 23                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
