        0:0         TID   1 CPU  25(2) created
        0:0         TID   1 CPU  25(2) created
Threads: 4 Range: 99
Time: 206511 usecs
       10:0         TID   4 CPU  15(2) created
       10:1465568829480 TID   4 CPU  15(2) restarted on the same CPU
       10:1465568829480 TID   4 sleeping on 'cond var'
       10:1465568829480 TID   4 CPU  15(2) preempted
       10:1465568829480 TID   4 CPU  15(2) restarted on the same CPU
       79:1465568829549 TID   4 CPU  15(2) preempted
      119:1465568829589 TID   4 CPU  15(2) restarted on the same CPU
      209:1465568829679 TID   4 sleeping on 'cond var'
      209:1465568829679 TID   4 CPU  15(2) preempted
      209:1465568829679 TID   4 CPU  15(2) restarted on the same CPU
      209:1465568829679 TID   4 sleeping on 'cond var'
      209:1465568829679 TID   4 CPU  15(2) preempted
      219:1465568829689 TID   4 CPU  15(2) restarted on the same CPU
       10:0         TID   3 CPU  19(1) created
       10:1465568829480 TID   3 CPU  19(1) restarted on the same CPU
       10:1465568829480 TID   3 sleeping on 'cond var'
       10:1465568829480 TID   3 CPU  19(1) preempted
       10:1465568829480 TID   3 CPU  19(1) restarted on the same CPU
       59:1465568829529 TID   3 CPU  19(1) preempted
       59:1465568829529 TID   3 CPU  19(1) restarted on the same CPU
       79:1465568829549 TID   3 CPU  19(1) preempted
      119:1465568829589 TID   3 CPU  19(1) restarted on the same CPU
      209:1465568829679 TID   3 sleeping on 'cond var'
      209:1465568829679 TID   3 CPU  19(1) preempted
      209:1465568829679 TID   3 CPU  19(1) restarted on the same CPU
      209:1465568829679 TID   3 sleeping on 'cond var'
      209:1465568829679 TID   3 CPU  19(1) preempted
      219:1465568829689 TID   3 CPU  19(1) restarted on the same CPU
       10:0         TID   2 CPU  24(2) created
       10:1465568829480 TID   2 CPU  24(2) restarted on the same CPU
       10:1465568829480 TID   2 sleeping on 'cond var'
       10:1465568829480 TID   2 CPU  24(2) preempted
       10:1465568829480 TID   2 CPU  24(2) restarted on the same CPU
       79:1465568829549 TID   2 CPU  24(2) preempted
      119:1465568829589 TID   2 CPU  24(2) restarted on the same CPU
      209:1465568829679 TID   2 sleeping on 'cond var'
      209:1465568829679 TID   2 CPU  24(2) preempted
      209:1465568829679 TID   2 CPU  24(2) restarted on the same CPU
      209:1465568829679 TID   2 sleeping on 'cond var'
      209:1465568829679 TID   2 CPU  24(2) preempted
      219:1465568829689 TID   2 CPU  24(2) restarted on the same CPU
        0:0         TID   1 CPU  25(2) created
        0:0         TID   1 CPU  25(2) created
        0:0         TID   1 CPU  25(2) created
        0:0         TID   1 CPU  25(2) created
       10:1465568829480 TID   1 sleeping on 'cond var'
       10:1465568829480 TID   1 CPU  25(2) preempted
       10:1465568829480 TID   1 CPU  25(2) restarted on the same CPU
       59:1465568829529 TID   1 CPU  25(2) preempted
       59:1465568829529 TID   1 CPU  25(2) restarted on the same CPU
       79:1465568829549 TID   1 CPU  25(2) preempted
      119:1465568829589 TID   1  from-CPU 27(2) to-cpu 25(2) CPU migration
      119:1465568829589 TID   1 CPU  25(2) restarted on the same CPU
      209:1465568829679 TID   1 sleeping on 'cond var'
      209:1465568829679 TID   1 CPU  25(2) preempted
      209:1465568829679 TID   1 CPU  25(2) restarted on the same CPU
      209:1465568829679 TID   1 sleeping on 'cond var'
      209:1465568829679 TID   1 CPU  25(2) preempted
      219:1465568829689 TID   1 CPU  25(2) restarted on the same CPU
      219:1465568829689 TID   1 sleeping on 'cond var'
      219:1465568829689 TID   1 CPU  25(2) preempted
      219:1465568829689 TID   1 CPU  25(2) restarted on the same CPU
      219:1465568829689 TID   1 sleeping on 'shuttle'
      219:1465568829689 TID   1 CPU  25(2) preempted
      219:1465568829689 TID   1 CPU  25(2) restarted on the same CPU
      219:1465568829689 TID   1 sleeping on 'shuttle'
      219:1465568829689 TID   1 CPU  25(2) preempted
      219:1465568829689 TID   1 CPU  25(2) restarted on the same CPU
      219:1465568829689 TID   1 sleeping on 'cond var'
      219:1465568829689 TID   1 CPU  25(2) preempted
      219:1465568829689 TID   1 CPU  25(2) restarted on the same CPU
      219:1465568829689 TID   1 sleeping on 'cond var'
      219:1465568829689 TID   1 CPU  25(2) preempted
      219:1465568829689 TID   1 CPU  25(2) restarted on the same CPU
      119:1465568829589 TID   1  from-CPU 25(2) to-cpu 27(2) CPU migration
      119:1465568829589 TID   1 CPU  27(2) restarted on the same CPU
      119:1465568829589 TID   1 CPU  27(2) preempted

