        0:0         TID   1 CPU  30(2) created
        0:0         TID   1 CPU  30(2) created
Threads: 4 Range: 99
Time: 169836 usecs
        9:0         TID   4 CPU   5(1) created
        9:1465568830570 TID   4 CPU   5(1) restarted on the same CPU
        9:1465568830570 TID   4 sleeping on 'cond var'
        9:1465568830570 TID   4 CPU   5(1) preempted
        9:1465568830570 TID   4 CPU   5(1) restarted on the same CPU
      179:1465568830739 TID   4 sleeping on 'cond var'
      179:1465568830739 TID   4 CPU   5(1) preempted
      179:1465568830739 TID   4 CPU   5(1) restarted on the same CPU
      179:1465568830739 TID   4 sleeping on 'cond var'
      179:1465568830739 TID   4 CPU   5(1) preempted
      179:1465568830739 TID   4 CPU   5(1) restarted on the same CPU
        9:0         TID   3 CPU  28(2) created
        9:1465568830570 TID   3 CPU  28(2) restarted on the same CPU
        9:1465568830570 TID   3 sleeping on 'cond var'
        9:1465568830570 TID   3 CPU  28(2) preempted
        9:1465568830570 TID   3 CPU  28(2) restarted on the same CPU
      179:1465568830739 TID   3 sleeping on 'cond var'
      179:1465568830739 TID   3 CPU  28(2) preempted
      179:1465568830739 TID   3 CPU  28(2) restarted on the same CPU
      179:1465568830739 TID   3 sleeping on 'cond var'
      179:1465568830739 TID   3 CPU  28(2) preempted
      179:1465568830739 TID   3 CPU  28(2) restarted on the same CPU
        9:0         TID   2 CPU  29(2) created
        9:1465568830570 TID   2 CPU  29(2) restarted on the same CPU
        9:1465568830570 TID   2 sleeping on 'cond var'
        9:1465568830570 TID   2 CPU  29(2) preempted
        9:1465568830570 TID   2 CPU  29(2) restarted on the same CPU
      179:1465568830739 TID   2 sleeping on 'cond var'
      179:1465568830739 TID   2 CPU  29(2) preempted
      179:1465568830739 TID   2 CPU  29(2) restarted on the same CPU
      179:1465568830739 TID   2 sleeping on 'cond var'
      179:1465568830739 TID   2 CPU  29(2) preempted
      179:1465568830739 TID   2 CPU  29(2) restarted on the same CPU
        0:0         TID   1 CPU  30(2) created
        0:0         TID   1 CPU  30(2) created
        0:0         TID   1 CPU  30(2) created
        0:0         TID   1 CPU  30(2) created
        9:1465568830570 TID   1 sleeping on 'cond var'
        9:1465568830570 TID   1 CPU  30(2) preempted
        9:1465568830570 TID   1 CPU  30(2) restarted on the same CPU
      179:1465568830739 TID   1 sleeping on 'cond var'
      179:1465568830739 TID   1 CPU  30(2) preempted
      179:1465568830739 TID   1 CPU  30(2) restarted on the same CPU
      179:1465568830739 TID   1 sleeping on 'cond var'
      179:1465568830739 TID   1 CPU  30(2) preempted
      179:1465568830739 TID   1 CPU  30(2) restarted on the same CPU
      179:1465568830739 TID   1 sleeping on 'cond var'
      179:1465568830739 TID   1 CPU  30(2) preempted
      179:1465568830739 TID   1 CPU  30(2) restarted on the same CPU
      179:1465568830739 TID   1 sleeping on 'shuttle'
      179:1465568830739 TID   1 CPU  30(2) preempted
      179:1465568830739 TID   1 CPU  30(2) restarted on the same CPU
      179:1465568830739 TID   1 sleeping on 'shuttle'
      179:1465568830739 TID   1 CPU  30(2) preempted
      179:1465568830739 TID   1 CPU  30(2) restarted on the same CPU
      179:1465568830739 TID   1 sleeping on 'cond var'
      179:1465568830739 TID   1 CPU  30(2) preempted
      179:1465568830739 TID   1 CPU  30(2) restarted on the same CPU
      179:1465568830739 TID   1 sleeping on 'cond var'
      179:1465568830739 TID   1 CPU  30(2) preempted
      179:1465568830739 TID   1 CPU  30(2) restarted on the same CPU

