TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 31       , 2       ,          ,         , BEGIN                    ,                
832                  , 832                 , 1        , 3        , 1       , 3        , 1       , CREATE                   ,                
843                  , 11                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
865                  , 22                  , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
911                  , 45                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 99
Time: 68240.7 usecs
6308                 , 66                  , 3        , 0        , 1       , 2        , 1       , CPU MIGRATION            ,                
6318                 , 9                   , 3        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6340                 , 22                  , 3        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6347                 , 7                   , 3        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7411                 , 1063                , 3        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
37814                , 30402               , 3        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
37835                , 21                  , 3        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73334                , 35498               , 3        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73340                , 6                   , 3        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
73366                , 8                   , 7        , 0        , 1       , 2        , 1       , CPU MIGRATION            ,                
73374                , 7                   , 7        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73385                , 10                  , 7        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73394                , 8                   , 7        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
76715                , 3104                , 17       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
76723                , 7                   , 17       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
76919                , 196                 , 17       , 0        , 1       , 0        , 1       , EXIT                     ,                
6244                 , 6244                , 5        , 1        , 1       , 1        , 1       , CREATE                   ,                
6250                 , 5                   , 5        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6289                 , 38                  , 5        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6296                 , 7                   , 5        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7307                 , 1011                , 5        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
73349                , 66041               , 5        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
73358                , 9                   , 5        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
73401                , 6                   , 7        , 1        , 1       , 0        , 1       , CPU MIGRATION            ,                
73406                , 5                   , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
73421                , 14                  , 7        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
73427                , 5                   , 7        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
73994                , 566                 , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74004                , 10                  , 7        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74010                , 5                   , 7        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
76694                , 2684                , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
76831                , 136                 , 7        , 1        , 1       , 1        , 1       , EXIT                     ,                
76900                , 13                  , 1        , 1        , 1       , 19       , 1       , CPU MIGRATION            ,                
76905                , 4                   , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
76911                , 6                   , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
76918                , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
76933                , 15                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
76947                , 13                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
76953                , 5                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
76969                , 16                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
76976                , 7                   , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
76983                , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6181                 , 6181                , 3        , 2        , 1       , 2        , 1       , CREATE                   ,                
6186                 , 5                   , 3        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6229                 , 42                  , 3        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
