TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 7        , 1       ,          ,         , BEGIN                    ,                
872                  , 872                 , 1        , 25       , 2       , 25       , 2       , CREATE                   ,                
893                  , 21                  , 1        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
949                  , 55                  , 1        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
1016                 , 66                  , 1        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
1607                 , 591                 , 1        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
Threads: 4 Range: 99
Time: 64992.1 usecs
10164                , 10164               , 4        , 2        , 1       , 2        , 1       , CREATE                   ,                
10170                , 5                   , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
10196                , 26                  , 4        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
10205                , 8                   , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
10300                , 94                  , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
69396                , 59095               , 4        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
69405                , 8                   , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
74024                , 4619                , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
74067                , 42                  , 4        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
74076                , 8                   , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
77647                , 3570                , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
77669                , 21                  , 4        , 2        , 1       , 2        , 1       , EXIT                     ,                
10034                , 10034               , 2        , 20       , 1       , 20       , 1       , CREATE                   ,                
10043                , 8                   , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
10096                , 53                  , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
10107                , 11                  , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
