TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 25       , 2       ,          ,         , BEGIN                    ,                
899                  , 899                 , 1        , 16       , 1       , 16       , 1       , CREATE                   ,                
911                  , 11                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
933                  , 21                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
978                  , 45                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
1454                 , 475                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
Threads: 8 Range: 99
Time: 63877.7 usecs
42141                , 74                  , 7        , 1        , 1       , 23       , 1       , CPU MIGRATION            ,                
42147                , 6                   , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
68837                , 26689               , 7        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
68847                , 9                   , 7        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
70166                , 1319                , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
70182                , 16                  , 7        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
70191                , 8                   , 7        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
72786                , 2594                , 7        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
72796                , 10                  , 7        , 1        , 1       , 1        , 1       , EXIT                     ,                
6759                 , 6759                , 5        , 6        , 1       , 6        , 1       , CREATE                   ,                
6764                 , 5                   , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6781                 , 16                  , 5        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6788                 , 6                   , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6902                 , 114                 , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
64270                , 57367               , 5        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
64277                , 6                   , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
70099                , 5822                , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
70111                , 11                  , 5        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
70117                , 5                   , 5        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
72704                , 2587                , 5        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
72719                , 14                  , 5        , 6        , 1       , 6        , 1       , EXIT                     ,                
6694                 , 6694                , 3        , 7        , 1       , 7        , 1       , CREATE                   ,                
6699                 , 5                   , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6738                 , 38                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6759                 , 20                  , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6785                 , 6785                , 7        , 7        , 1       , 7        , 1       , CREATE                   ,                
6790                 , 4                   , 7        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6801                 , 10                  , 7        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6816                 , 15                  , 7        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6888                 , 129                 , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
69701                , 62812               , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
69708                , 6                   , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
70307                , 599                 , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
70334                , 26                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
70341                , 7                   , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
72785                , 2444                , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
72805                , 19                  , 3        , 7        , 1       , 7        , 1       , EXIT                     ,                
6831                 , 6831                , 8        , 9        , 2       , 9        , 2       , CREATE                   ,                
6837                 , 5                   , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6854                 , 16                  , 8        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6863                 , 9                   , 8        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
6979                 , 116                 , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
69870                , 62890               , 8        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
69879                , 8                   , 8        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
70349                , 470                 , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
70377                , 27                  , 8        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
70402                , 25                  , 8        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
72723                , 2320                , 8        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
72776                , 53                  , 8        , 9        , 2       , 9        , 2       , EXIT                     ,                
6770                 , 6770                , 4        , 13       , 2       , 13       , 2       , CREATE                   ,                
6776                 , 5                   , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6794                 , 17                  , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6815                 , 21                  , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6918                 , 103                 , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
69906                , 62988               , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
69915                , 9                   , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
70417                , 501                 , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
70433                , 15                  , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
70441                , 8                   , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
72759                , 2318                , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
72846                , 86                  , 4        , 13       , 2       , 13       , 2       , EXIT                     ,                
2083                 , 629                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2099                 , 15                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2140                 , 40                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2394                 , 253                 , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2437                 , 43                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
2446                 , 9                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
2473                 , 26                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
6820                 , 4347                , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
6830                 , 9                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
6964                 , 134                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
60328                , 53363               , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
60336                , 7                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
70085                , 9748                , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
70225                , 140                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
70232                , 7                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
72178                , 1945                , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
72211                , 33                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
72218                , 6                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
72367                , 149                 , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
72387                , 19                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , shuttle        
72392                , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
72470                , 77                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
72482                , 11                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , shuttle        
72486                , 4                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
72506                , 19                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
72708                , 201                 , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
72716                , 7                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
72740                , 24                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
72819                , 79                  , 1        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
72825                , 5                   , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
72862                , 36                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
72867                , 4                   , 1        , 16       , 1       , 16       , 1       , EXIT                     ,                
6938                 , 121                 , 7        , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
6949                 , 10                  , 7        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
42066                , 35117               , 7        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
6836                 , 6836                , 6        , 27       , 2       , 27       , 2       , CREATE                   ,                
6842                 , 5                   , 6        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6872                 , 29                  , 6        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6881                 , 9                   , 6        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6996                 , 114                 , 6        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
69344                , 62348               , 6        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
69354                , 9                   , 6        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
70233                , 879                 , 6        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
70277                , 44                  , 6        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
70294                , 16                  , 6        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
72759                , 2465                , 6        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
72785                , 26                  , 6        , 27       , 2       , 27       , 2       , EXIT                     ,                
6689                 , 6689                , 2        , 31       , 2       , 31       , 2       , CREATE                   ,                
6696                 , 7                   , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6736                 , 39                  , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
6759                 , 23                  , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
6873                 , 113                 , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
70020                , 63147               , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
70026                , 6                   , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
