TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 25       , 2       ,          ,         , BEGIN                    ,                
823                  , 823                 , 1        , 19       , 1       , 19       , 1       , CREATE                   ,                
848                  , 25                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
872                  , 24                  , 1        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
921                  , 48                  , 1        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
Threads: 64 Range: 99
Time: 47566.6 usecs
12177                , 12177               , 29       , 0        , 1       , 0        , 1       , CREATE                   ,                
12183                , 5                   , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12210                , 27                  , 29       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
12219                , 8                   , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
12231                , 188                 , 27       , 0        , 1       , 17       , 1       , CPU MIGRATION            ,                
12237                , 5                   , 27       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12259                , 22                  , 27       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
12267                , 7                   , 27       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
12334                , 12334               , 33       , 0        , 1       , 0        , 1       , CREATE                   ,                
12339                , 4                   , 33       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12350                , 11                  , 33       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
12357                , 6                   , 33       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
12596                , 12596               , 35       , 0        , 1       , 0        , 1       , CREATE                   ,                
12601                , 4                   , 35       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12624                , 22                  , 35       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
12631                , 6                   , 35       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
12687                , 12687               , 37       , 0        , 1       , 0        , 1       , CREATE                   ,                
12691                , 4                   , 37       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12701                , 9                   , 37       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
12706                , 5                   , 37       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
12765                , 12765               , 39       , 0        , 1       , 0        , 1       , CREATE                   ,                
12769                , 4                   , 39       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12780                , 10                  , 39       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
