TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
892                  , 892                 , 1        , 20       , 1       , 20       , 1       , CREATE                   ,                
913                  , 20                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
956                  , 43                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
1010                 , 53                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
1518                 , 507                 , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
Threads: 16 Range: 99
Time: 44535.5 usecs
50266                , 53                  , 3        , 1        , 1       , 19       , 1       , CPU MIGRATION            ,                
50272                , 6                   , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
54285                , 4013                , 3        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
54294                , 9                   , 3        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
54918                , 623                 , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
54934                , 16                  , 3        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
54943                , 9                   , 3        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
57576                , 2632                , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11670                , 377                 , 7        , 3        , 1       , 19       , 1       , CPU MIGRATION            ,                
11681                , 11                  , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53530                , 41849               , 7        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
53539                , 8                   , 7        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
54488                , 9936                , 15       , 3        , 1       , 29       , 2       , CPU MIGRATION            ,                
54493                , 5                   , 15       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
54512                , 18                  , 15       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
54532                , 20                  , 15       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
54766                , 1227                , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
54779                , 12                  , 7        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
54786                , 7                   , 7        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
57577                , 2790                , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
50266                , 52                  , 13       , 4        , 1       , 23       , 1       , CPU MIGRATION            ,                
50274                , 8                   , 13       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
54448                , 4174                , 13       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
54468                , 19                  , 13       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
57504                , 2549                , 11       , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
57511                , 6                   , 11       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
57562                , 2971                , 9        , 4        , 1       , 22       , 1       , CPU MIGRATION            ,                
57569                , 6                   , 9        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
