TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
815                  , 815                 , 1        , 2        , 1       , 2        , 1       , CREATE                   ,                
840                  , 25                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
863                  , 23                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
Threads: 1 Range: 99
Time: 26927.7 usecs
912                  , 48                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
1362                 , 450                 , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2054                 , 691                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2087                 , 33                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2115                 , 27                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2344                 , 229                 , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2368                 , 23                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2377                 , 9                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2401                 , 23                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
32769                , 30368               , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
32779                , 9                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
34812                , 2032                , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
34866                , 54                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
34873                , 6                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
35135                , 262                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
35153                , 17                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , shuttle        
35159                , 5                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
35233                , 73                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
35243                , 10                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , shuttle        
35247                , 4                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
35266                , 19                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
35557                ,                     ,          ,          ,         ,          ,         , END                      ,                
