TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
871                  , 871                 , 1        , 20       , 1       , 20       , 1       , CREATE                   ,                
882                  , 11                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
919                  , 36                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
955                  , 36                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
1437                 , 481                 , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
Threads: 4 Range: 99
Time: 48947.1 usecs
6255                 , 6255                , 4        , 13       , 2       , 13       , 2       , CREATE                   ,                
6260                 , 5                   , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6290                 , 29                  , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
6297                 , 6                   , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6340                 , 42                  , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
44513                , 38173               , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
44522                , 8                   , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
54615                , 10092               , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
54634                , 19                  , 4        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
54642                , 7                   , 4        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
57638                , 2996                , 4        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6215                 , 6215                , 3        , 19       , 1       , 19       , 1       , CREATE                   ,                
6220                 , 5                   , 3        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
6248                 , 28                  , 3        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
6255                 , 6                   , 3        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
6324                 , 68                  , 3        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
54581                , 48256               , 3        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
54597                , 16                  , 3        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
54737                , 140                 , 3        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
54746                , 8                   , 3        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
54751                , 5                   , 3        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
57561                , 2809                , 3        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
2204                 , 767                 , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
2236                 , 32                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
2265                 , 28                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
2499                 , 234                 , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
2536                 , 36                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
2546                 , 9                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
2569                 , 23                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6242                 , 3673                , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6253                 , 10                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
6292                 , 39                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
54205                , 47912               , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
54212                , 7                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
54721                , 508                 , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
54834                , 113                 , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
54854                , 19                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
56901                , 2047                , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
56933                , 32                  , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
56940                , 6                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
57200                , 260                 , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
57217                , 16                  , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , shuttle        
57222                , 4                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
57290                , 68                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
57300                , 10                  , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , shuttle        
57305                , 4                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
57323                , 18                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
