TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 30       , 2       ,          ,         , BEGIN                    ,                
854                  , 854                 , 1        , 6        , 1       , 6        , 1       , CREATE                   ,                
875                  , 20                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
919                  , 43                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
979                  , 59                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 99
Time: 42154.5 usecs
12718                , 1219                , 24       , 0        , 1       , 9        , 2       , CPU MIGRATION            ,                
12728                , 9                   , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
50662                , 37934               , 24       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
50672                , 10                  , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
50710                , 8                   , 29       , 0        , 1       , 8        , 2       , CPU MIGRATION            ,                
50715                , 5                   , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
50741                , 26                  , 29       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
50751                , 10                  , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
51375                , 624                 , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
51391                , 15                  , 29       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
51400                , 8                   , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
54788                , 3388                , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
54964                , 175                 , 29       , 0        , 1       , 0        , 1       , EXIT                     ,                
12143                , 1336                , 13       , 1        , 1       , 5        , 1       , CPU MIGRATION            ,                
12149                , 6                   , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
50664                , 38514               , 13       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
50676                , 12                  , 13       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
50700                , 11                  , 19       , 1        , 1       , 3        , 1       , CPU MIGRATION            ,                
50708                , 7                   , 19       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
50731                , 23                  , 19       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
50739                , 8                   , 19       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
50950                , 274                 , 13       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
50962                , 11                  , 13       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
50970                , 8                   , 13       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
51297                , 557                 , 19       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
51308                , 10                  , 19       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
