TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
944                  , 944                 , 1        , 4        , 1       , 4        , 1       , CREATE                   ,                
971                  , 26                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
994                  , 23                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
1042                 , 47                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
Threads: 16 Range: 99
Time: 113438 usecs
6869                 , 6869                , 5        , 2        , 1       , 2        , 1       , CREATE                   ,                
6875                 , 5                   , 5        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6893                 , 17                  , 5        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6900                 , 7                   , 5        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7261                 , 360                 , 5        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
119464               , 112203              , 5        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
119472               , 7                   , 5        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
119482               , 10                  , 5        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
119501               , 18                  , 5        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
119507               , 6                   , 5        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
119701               , 194                 , 5        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
119712               , 10                  , 5        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
119717               , 5                   , 5        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
122227               , 2509                , 5        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6800                 , 6800                , 3        , 3        , 1       , 3        , 1       , CREATE                   ,                
6806                 , 6                   , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6847                 , 41                  , 3        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6867                 , 20                  , 3        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6898                 , 6898                , 7        , 3        , 1       , 3        , 1       , CREATE                   ,                
6903                 , 4                   , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6914                 , 11                  , 7        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6919                 , 5                   , 7        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6948                 , 6948                , 9        , 3        , 1       , 3        , 1       , CREATE                   ,                
6953                 , 4                   , 9        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6962                 , 9                   , 9        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6967                 , 4                   , 9        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6990                 , 6990                , 11       , 3        , 1       , 3        , 1       , CREATE                   ,                
6995                 , 4                   , 11       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7006                 , 10                  , 11       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7012                 , 5                   , 11       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7034                 , 7034                , 13       , 3        , 1       , 3        , 1       , CREATE                   ,                
7039                 , 4                   , 13       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7049                 , 10                  , 13       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7054                 , 5                   , 13       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7079                 , 7079                , 15       , 3        , 1       , 3        , 1       , CREATE                   ,                
7084                 , 4                   , 15       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7094                 , 10                  , 15       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7101                 , 7                   , 15       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7141                 , 273                 , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
119480               , 112338              , 3        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
119490               , 10                  , 3        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
119661               , 170                 , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
119673               , 12                  , 3        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
119679               , 6                   , 3        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
122224               , 2544                , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
1533                 , 490                 , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2230                 , 697                 , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
2244                 , 13                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2284                 , 39                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
2528                 , 244                 , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2553                 , 25                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
2562                 , 9                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2588                 , 25                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7103                 , 4514                , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
7110                 , 6                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7716                 , 606                 , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
119464               , 111747              , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
119472               , 8                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
119534               , 62                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
119549               , 14                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
119555               , 6                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
119753               , 198                 , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
119869               , 115                 , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
119876               , 7                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
121761               , 1885                , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
121789               , 27                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
121795               , 5                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
121942               , 147                 , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
121960               , 17                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , shuttle        
121965               , 5                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
122023               , 57                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
122034               , 10                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , shuttle        
122038               , 4                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
122059               , 20                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
122242               , 183                 , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
122250               , 7                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
122264               , 14                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
122287               , 22                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
122292               , 5                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
122299               , 7                   , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
122305               , 5                   , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
122310               , 5                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
122319               , 8                   , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
122324               , 5                   , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
122329               , 5                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
122340               , 10                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
122344               , 4                   , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
122350               , 5                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
122358               , 8                   , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
122364               , 5                   , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
122368               , 4                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
122398               , 29                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7669                 , 567                 , 15       , 5        , 1       , 3        , 1       , CPU MIGRATION            ,                
7675                 , 5                   , 15       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
119459               , 111783              , 15       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
119467               , 7                   , 15       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
119617               , 150                 , 15       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
119630               , 12                  , 15       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
119636               , 6                   , 15       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
122241               , 2605                , 15       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7514                 , 502                 , 11       , 7        , 1       , 3        , 1       , CPU MIGRATION            ,                
7520                 , 5                   , 11       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
119442               , 111922              , 11       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
