TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 8        , 2       ,          ,         , BEGIN                    ,                
904                  , 904                 , 1        , 7        , 1       , 7        , 1       , CREATE                   ,                
934                  , 29                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
958                  , 24                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
1007                 , 49                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
Threads: 2 Range: 99
Time: 95898.1 usecs
1488                 , 480                 , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2184                 , 695                 , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
2225                 , 40                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2263                 , 38                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
2532                 , 269                 , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2670                 , 137                 , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
2696                 , 26                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2757                 , 61                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7025                 , 4268                , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7039                 , 13                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7176                 , 136                 , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
102402               , 95226               , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
102410               , 8                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
102456               , 46                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
102607               , 150                 , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
102626               , 19                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
104607               , 1981                , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
104636               , 28                  , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
104641               , 5                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
104787               , 145                 , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
104805               , 18                  , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , shuttle        
104811               , 5                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
104876               , 65                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
104888               , 11                  , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , shuttle        
104892               , 4                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
104911               , 19                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
105098               , 186                 , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
105105               , 6                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
105173               , 67                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
105185               , 12                  , 1        , 7        , 1       , 7        , 1       , EXIT                     ,                
7055                 , 7055                , 2        , 31       , 2       , 31       , 2       , CREATE                   ,                
7082                 , 27                  , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
7169                 , 87                  , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
7191                 , 22                  , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
7227                 , 35                  , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
98280                , 91053               , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
98288                , 8                   , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
102413               , 4125                , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
102456               , 42                  , 2        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
102464               , 7                   , 2        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
105111               , 2647                , 2        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
105144               , 33                  , 2        , 31       , 2       , 31       , 2       , EXIT                     ,                
105378               ,                     , 1        , 31       , 2       ,          ,         , END                      ,                
