TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 26       , 2       ,          ,         , BEGIN                    ,                
834                  , 834                 , 1        , 6        , 1       , 6        , 1       , CREATE                   ,                
866                  , 31                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
889                  , 22                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
938                  , 49                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
Threads: 4 Range: 99
Time: 184684 usecs
10942                , 10942               , 3        , 5        , 1       , 5        , 1       , CREATE                   ,                
10956                , 13                  , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
11011                , 55                  , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
11020                , 9                   , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
11091                , 70                  , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
194493               , 183402              , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
194503               , 9                   , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
194514               , 10                  , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
194528               , 13                  , 3        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
194535               , 7                   , 3        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
197239               , 2704                , 3        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
197255               , 15                  , 3        , 5        , 1       , 5        , 1       , EXIT                     ,                
1486                 , 547                 , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2191                 , 705                 , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
2226                 , 34                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2280                 , 54                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
2772                 , 491                 , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2900                 , 127                 , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
2924                 , 24                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2990                 , 65                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
10961                , 7971                , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
10988                , 26                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
10995                , 10995               , 4        , 13       , 2       , 13       , 2       , CREATE                   ,                
