TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
877                  , 877                 , 1        , 31       , 2       , 31       , 2       , CREATE                   ,                
887                  , 10                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
911                  , 23                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
957                  , 46                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
1412                 , 454                 , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
Threads: 16 Range: 99
Time: 114500 usecs
76631                , 10                  , 2        , 0        , 1       , 17       , 1       , CPU MIGRATION            ,                
76638                , 6                   , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
119620               , 42982               , 2        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
119630               , 9                   , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
119754               , 124                 , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
119770               , 15                  , 2        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
119778               , 7                   , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
119961               , 183                 , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
119972               , 10                  , 2        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
119979               , 7                   , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
122470               , 2490                , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
5983                 , 5983                , 10       , 1        , 1       , 1        , 1       , CREATE                   ,                
5988                 , 5                   , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6002                 , 13                  , 10       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6009                 , 7                   , 10       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6284                 , 275                 , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
119622               , 113337              , 10       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
119630               , 8                   , 10       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
119739               , 108                 , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
119753               , 13                  , 10       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
119761               , 7                   , 10       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
119949               , 188                 , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
119959               , 10                  , 10       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
119967               , 7                   , 10       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
122481               , 2514                , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6110                 , 6110                , 16       , 3        , 1       , 3        , 1       , CREATE                   ,                
6115                 , 5                   , 16       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6139                 , 24                  , 16       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6145                 , 5                   , 16       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
76643                , 27                  , 6        , 4        , 1       , 5        , 1       , CPU MIGRATION            ,                
76650                , 7                   , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
119620               , 42969               , 6        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
119629               , 8                   , 6        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
119840               , 211                 , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
119853               , 13                  , 6        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
119861               , 7                   , 6        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
122475               , 2614                , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
5898                 , 5898                , 6        , 5        , 1       , 5        , 1       , CREATE                   ,                
5903                 , 5                   , 6        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
5934                 , 31                  , 6        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
5942                 , 7                   , 6        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
6186                 , 244                 , 6        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
76615                , 70428               , 6        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
6022                 , 6022                , 12       , 7        , 1       , 7        , 1       , CREATE                   ,                
6027                 , 4                   , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6040                 , 13                  , 12       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6046                 , 5                   , 12       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6382                 , 335                 , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
119604               , 113222              , 12       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
119612               , 8                   , 12       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
119799               , 186                 , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
119810               , 10                  , 12       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
119815               , 5                   , 12       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
122483               , 2667                , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
36652                , 27                  , 13       , 9        , 2       , 13       , 2       , CPU MIGRATION            ,                
36660                , 8                   , 13       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
76621                , 39961               , 13       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
76632                , 10                  , 13       , 11       , 2       , 9        , 2       , CPU MIGRATION            ,                
76638                , 6                   , 13       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
119624               , 42985               , 13       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
119633               , 9                   , 13       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
119704               , 71                  , 13       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
119720               , 15                  , 13       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
119728               , 7                   , 13       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
119923               , 195                 , 13       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
119935               , 11                  , 13       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
119942               , 7                   , 13       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
122485               , 2542                , 13       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
6419                 , 361                 , 13       , 13       , 2       , 30       , 2       , CPU MIGRATION            ,                
6426                 , 6                   , 13       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
36624                , 30198               , 13       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
6220                 , 245                 , 9        , 14       , 2       , 30       , 2       , CPU MIGRATION            ,                
6227                 , 6                   , 9        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
119625               , 113397              , 9        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
119631               , 6                   , 9        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
119657               , 25                  , 9        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
119671               , 14                  , 9        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
119677               , 6                   , 9        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
119889               , 211                 , 9        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
119899               , 9                   , 9        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
119905               , 5                   , 9        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
122477               , 2572                , 9        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
5754                 , 5754                , 2        , 17       , 1       , 17       , 1       , CREATE                   ,                
5771                 , 17                  , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
5879                 , 108                 , 2        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
5898                 , 18                  , 2        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
6142                 , 243                 , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
76621                , 70479               , 2        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
5951                 , 5951                , 8        , 19       , 1       , 19       , 1       , CREATE                   ,                
5957                 , 5                   , 8        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
5975                 , 17                  , 8        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
5984                 , 9                   , 8        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
6267                 , 283                 , 8        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
119599               , 113332              , 8        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
119609               , 10                  , 8        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
119786               , 176                 , 8        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
119801               , 14                  , 8        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
119808               , 7                   , 8        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
122478               , 2670                , 8        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
6567                 , 463                 , 15       , 20       , 1       , 30       , 2       , CPU MIGRATION            ,                
6573                 , 6                   , 15       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
36624                , 30051               , 15       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
6065                 , 6065                , 14       , 21       , 1       , 21       , 1       , CREATE                   ,                
6070                 , 4                   , 14       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6084                 , 13                  , 14       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6089                 , 5                   , 14       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6446                 , 356                 , 14       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
119612               , 113165              , 14       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
119619               , 6                   , 14       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
119810               , 191                 , 14       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
119822               , 11                  , 14       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
119827               , 5                   , 14       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
122486               , 2658                , 14       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
5950                 , 78                  , 4        , 22       , 1       , 23       , 1       , CPU MIGRATION            ,                
5959                 , 8                   , 4        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
5972                 , 12                  , 4        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
5982                 , 10                  , 4        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
6250                 , 267                 , 4        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
119622               , 113372              , 4        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
119631               , 8                   , 4        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
119722               , 91                  , 4        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
119738               , 15                  , 4        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
119746               , 8                   , 4        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
119937               , 190                 , 4        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
119948               , 11                  , 4        , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
119956               , 8                   , 4        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
122472               , 2515                , 4        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
5818                 , 5818                , 4        , 23       , 1       , 23       , 1       , CREATE                   ,                
5831                 , 12                  , 4        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
5848                 , 17                  , 4        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
5872                 , 23                  , 4        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
36656                , 30                  , 7        , 24       , 2       , 30       , 2       , CPU MIGRATION            ,                
36662                , 5                   , 7        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
119626               , 82963               , 7        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
