TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
Threads: 16 Range: 99
Time: 44146 usecs
919                  , 919                 , 1        , 0        , 1       , 0        , 1       , CREATE                   ,                
932                  , 13                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
959                  , 26                  , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
1002                 , 43                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
1469                 , 466                 , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
2123                 , 654                 , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
2139                 , 16                  , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
2167                 , 27                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
2421                 , 254                 , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
2497                 , 76                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
2522                 , 24                  , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
2580                 , 58                  , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7679                 , 5098                , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7688                 , 8                   , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8208                 , 520                 , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
50250                , 42041               , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
50269                , 18                  , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7906                 , 374                 , 9        , 1        , 1       , 23       , 1       , CPU MIGRATION            ,                
7914                 , 7                   , 9        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
38891                , 30977               , 9        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
38902                , 11                  , 9        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
50282                , 11380               , 9        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
50303                , 20                  , 9        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
50311                , 8                   , 9        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
53789                , 3477                , 9        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
53792                , 68                  , 1        , 3        , 1       , 20       , 1       , CPU MIGRATION            ,                
53799                , 6                   , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53806                , 7                   , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
53816                , 10                  , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
53826                , 10                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53832                , 5                   , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
53838                , 6                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
53876                , 37                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53881                , 5                   , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
53888                , 6                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
53924                , 36                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
53929                , 4                   , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
53935                , 5                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
53681                , 2960                , 3        , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
53700                , 18                  , 3        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
8071                 , 446                 , 13       , 6        , 1       , 23       , 1       , CPU MIGRATION            ,                
8080                 , 9                   , 13       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
49632                , 41551               , 13       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
49639                , 7                   , 13       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
50776                , 1137                , 13       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
50789                , 13                  , 13       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
50805                , 15                  , 13       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
53706                , 2901                , 13       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7814                 , 339                 , 7        , 7        , 1       , 23       , 1       , CPU MIGRATION            ,                
7827                 , 13                  , 7        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
47720                , 39893               , 7        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
47729                , 8                   , 7        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
50616                , 2887                , 7        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
50627                , 11                  , 7        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
50635                , 7                   , 7        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
53680                , 3045                , 7        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7405                 , 7405                , 4        , 8        , 2       , 8        , 2       , CREATE                   ,                
7420                 , 14                  , 4        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7461                 , 40                  , 4        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
7489                 , 28                  , 4        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
7790                 , 300                 , 4        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
44006                , 36216               , 4        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
44016                , 10                  , 4        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
50460                , 6443                , 4        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
50476                , 15                  , 4        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
