TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
820                  , 820                 , 1        , 8        , 2       , 8        , 2       , CREATE                   ,                
845                  , 25                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
882                  , 36                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
952                  , 70                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 99
Time: 38691.2 usecs
8336                 , 1307                , 10       , 0        , 1       , 17       , 1       , CPU MIGRATION            ,                
8345                 , 8                   , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
43855                , 35509               , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
43867                , 12                  , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
44023                , 155                 , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44037                , 14                  , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
44045                , 7                   , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
44959                , 914                 , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44977                , 17                  , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
44986                , 8                   , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47753                , 2767                , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6785                 , 6785                , 2        , 1        , 1       , 1        , 1       , CREATE                   ,                
6793                 , 7                   , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6850                 , 57                  , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6862                 , 11                  , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7194                 , 7194                , 18       , 1        , 1       , 1        , 1       , CREATE                   ,                
7199                 , 4                   , 18       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7212                 , 13                  , 18       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7217                 , 5                   , 18       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7835                 , 973                 , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
43798                , 35963               , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
43810                , 11                  , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
44070                , 260                 , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
44088                , 17                  , 2        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
44094                , 6                   , 2        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47752                , 3657                , 2        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6981                 , 6981                , 8        , 3        , 1       , 3        , 1       , CREATE                   ,                
6987                 , 5                   , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7005                 , 17                  , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7012                 , 7                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7335                 , 7335                , 24       , 3        , 1       , 3        , 1       , CREATE                   ,                
7340                 , 4                   , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7402                 , 61                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
7409                 , 7                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7420                 , 10                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7465                 , 45                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
7472                 , 6                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7502                 , 30                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7521                 , 19                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
7527                 , 5                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7536                 , 9                   , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7574                 , 37                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
7580                 , 5                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7589                 , 8                   , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7627                 , 38                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , kernel RW lock 
7633                 , 5                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7649                 , 16                  , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7669                 , 20                  , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7689                 , 19                  , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8289                 , 1276                , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
43841                , 35552               , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
43848                , 7                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
43858                , 9                   , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
43873                , 14                  , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
43878                , 5                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
44001                , 6                   , 12       , 3        , 1       , 7        , 1       , CPU MIGRATION            ,                
44006                , 4                   , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
44019                , 12                  , 12       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
44024                , 5                   , 12       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
44449                , 571                 , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
44461                , 11                  , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
44476                , 15                  , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
44911                , 887                 , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
44927                , 15                  , 12       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
44946                , 19                  , 12       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
47753                , 2806                , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
9577                 , 1755                , 32       , 4        , 1       , 22       , 1       , CPU MIGRATION            ,                
9585                 , 8                   , 32       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
43856                , 34270               , 32       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
43866                , 10                  , 32       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
47754                , 3123                , 14       , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
47762                , 8                   , 14       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7099                 , 7099                , 14       , 5        , 1       , 5        , 1       , CREATE                   ,                
7104                 , 5                   , 14       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7119                 , 14                  , 14       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7127                 , 7                   , 14       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
8905                 , 1589                , 22       , 5        , 1       , 21       , 1       , CPU MIGRATION            ,                
8914                 , 9                   , 22       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
43837                , 34922               , 22       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
43849                , 12                  , 22       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
43873                , 7                   , 32       , 5        , 1       , 4        , 1       , CPU MIGRATION            ,                
43878                , 5                   , 32       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
43895                , 17                  , 32       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
43904                , 8                   , 32       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
44296                , 447                 , 22       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44313                , 16                  , 22       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
44322                , 9                   , 22       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
44555                , 651                 , 32       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44567                , 11                  , 32       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
44575                , 7                   , 32       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
47755                , 3432                , 22       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
8745                 , 1482                , 20       , 6        , 1       , 7        , 1       , CPU MIGRATION            ,                
8751                 , 5                   , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
