TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
883                  , 883                 , 1        , 13       , 2       , 13       , 2       , CREATE                   ,                
903                  , 20                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
960                  , 57                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
1028                 , 67                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
Threads: 2 Range: 99
Time: 202571 usecs
1672                 , 643                 , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2266                 , 594                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2308                 , 42                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2352                 , 43                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2828                 , 476                 , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2931                 , 102                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
2952                 , 21                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
2992                 , 39                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
10672                , 7680                , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
10695                , 23                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
10796                , 100                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
212308               , 201511              , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
212326               , 18                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
212369               , 42                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
212498               , 129                 , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
212505               , 7                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
214444               , 1938                , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
214475               , 31                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
214481               , 6                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
214629               , 147                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
214646               , 17                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , shuttle        
214651               , 4                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
214704               , 53                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
214714               , 10                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , shuttle        
214719               , 4                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
214737               , 18                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
214895               , 157                 , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
214901               , 6                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
215004               , 102                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
215010               , 5                   , 1        , 13       , 2       , 13       , 2       , EXIT                     ,                
212343               , 37                  , 2        , 19       , 1       , 20       , 1       , CPU MIGRATION            ,                
212351               , 8                   , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
212370               , 18                  , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
212379               , 8                   , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
214949               , 2570                , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
214984               , 35                  , 2        , 19       , 1       , 19       , 1       , EXIT                     ,                
10685                , 10685               , 2        , 20       , 1       , 20       , 1       , CREATE                   ,                
10703                , 18                  , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
10793                , 89                  , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
10816                , 22                  , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
10845                , 28                  , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
212297               , 201451              , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
212305               , 8                   , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
215206               ,                     , 1        , 2        , 1       ,          ,         , END                      ,                
