TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
872                  , 872                 , 1        , 16       , 1       , 16       , 1       , CREATE                   ,                
900                  , 27                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
921                  , 21                  , 1        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
954                  , 33                  , 1        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
Threads: 64 Range: 99
Time: 42147.5 usecs
10874                , 2908                , 24       , 0        , 1       , 7        , 1       , CPU MIGRATION            ,                
10884                , 9                   , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
30204                , 19320               , 24       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
30220                , 15                  , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
30237                , 20636               , 61       , 0        , 1       , 25       , 2       , CPU MIGRATION            ,                
30245                , 7                   , 61       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44844                , 14599               , 61       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
44851                , 6                   , 61       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
46524                , 16303               , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
46564                , 40                  , 24       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
46575                , 11                  , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48271                , 4717                , 50       , 0        , 1       , 28       , 2       , CPU MIGRATION            ,                
48278                , 6                   , 50       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48294                , 16                  , 50       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
48302                , 8                   , 50       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
52082                , 5506                , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8439                 , 338                 , 28       , 1        , 1       , 7        , 1       , CPU MIGRATION            ,                
8445                 , 6                   , 28       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
8458                 , 13                  , 28       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
8466                 , 7                   , 28       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
11134                , 2698                , 33       , 1        , 1       , 12       , 2       , CPU MIGRATION            ,                
11141                , 6                   , 33       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
30384                , 19243               , 33       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
30396                , 11                  , 33       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
30405                , 20780               , 62       , 1        , 1       , 7        , 1       , CPU MIGRATION            ,                
30413                , 7                   , 62       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
44807                , 14394               , 62       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
44819                , 12                  , 62       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
46053                , 17573               , 26       , 1        , 1       , 11       , 2       , CPU MIGRATION            ,                
46078                , 25                  , 26       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
46097                , 18                  , 26       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
46106                , 9                   , 26       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
48819                , 4000                , 62       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
48834                , 15                  , 62       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
48842                , 7                   , 62       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
52066                , 5756                , 10       , 1        , 1       , 20       , 1       , CPU MIGRATION            ,                
52075                , 9                   , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
10494                , 2668                , 18       , 2        , 1       , 7        , 1       , CPU MIGRATION            ,                
10504                , 9                   , 18       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
29645                , 19141               , 18       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
29657                , 11                  , 18       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
29665                , 20184               , 58       , 2        , 1       , 7        , 1       , CPU MIGRATION            ,                
29673                , 7                   , 58       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
44637                , 14964               , 58       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
44645                , 7                   , 58       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
46304                , 16646               , 18       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
46318                , 14                  , 18       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
46327                , 9                   , 18       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
52069                , 5742                , 18       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
52257                , 3415                , 62       , 2        , 1       , 1        , 1       , CPU MIGRATION            ,                
52265                , 7                   , 62       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
52284                , 4930                , 40       , 2        , 1       , 22       , 1       , CPU MIGRATION            ,                
52291                , 7                   , 40       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
10334                , 2616                , 14       , 3        , 1       , 7        , 1       , CPU MIGRATION            ,                
10342                , 7                   , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
29191                , 18849               , 14       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
29209                , 17                  , 14       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
29251                , 19862               , 55       , 3        , 1       , 15       , 2       , CPU MIGRATION            ,                
29259                , 8                   , 55       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
44570                , 15311               , 55       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
44583                , 12                  , 55       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
46165                , 16956               , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
46214                , 49                  , 14       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
46226                , 11                  , 14       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
52086                , 5860                , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
52275                , 5272                , 36       , 3        , 1       , 23       , 1       , CPU MIGRATION            ,                
52282                , 7                   , 36       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
10961                , 2574                , 32       , 4        , 1       , 7        , 1       , CPU MIGRATION            ,                
10970                , 8                   , 32       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
31050                , 20079               , 32       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
31061                , 10                  , 32       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
31070                , 21375               , 1        , 4        , 1       , 16       , 1       , CPU MIGRATION            ,                
31078                , 8                   , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
44871                , 13792               , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
44876                , 5                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
46781                , 15719               , 32       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
46799                , 18                  , 32       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
46807                , 7                   , 32       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
47537                , 5435                , 46       , 4        , 1       , 31       , 2       , CPU MIGRATION            ,                
47559                , 21                  , 46       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
47579                , 20                  , 46       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
