TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
6133                 , 6133                , 2        , 0        , 1       , 0        , 1       , CREATE                   ,                
6154                 , 21                  , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6193                 , 39                  , 2        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6202                 , 9                   , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6214                 , 11                  , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
185169               , 178955              , 2        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
185177               , 7                   , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
185215               , 37                  , 2        , 23       , 1       , 0        , 1       , CPU MIGRATION            ,                
185224               , 8                   , 2        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
185255               , 31                  , 2        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
185264               , 8                   , 2        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
187997               , 2732                , 2        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
188019               , 22                  , 2        , 23       , 1       , 23       , 1       , EXIT                     ,                
